annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
14b658291569fd911d02a19b700bd211	GCA_001855235.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
194302ff559968c8827918b20b17e2cf	GCA_009728655.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
1de2bf85c22c5f16bd2da5396776ca20	GCF_000146945.2	NA	eukaryota_odb12	129	87.6	87.6	0.0	10.9	1.6	0	0	0	0	0	0	0	0	0
225f173d313724cef0671e95296fd366	GCA_033458585.1	Syngnathus_typhle	eukaryota_odb12	129	92.2	90.7	1.6	1.6	6.2	1	4	27	6	12	0	27	33	35
14bb15cdad08976c3c0df08fb90a458e	GCA_013398015.1	NA	eukaryota_odb12	129	86.0	85.3	0.8	9.3	4.7	2	2	7	1	1	0	7	19	20
1946189d396f0cee430f98376e39c87d	GCA_055474425.1	NA	eukaryota_odb12	129	97.7	1.6	96.1	0.8	1.6	0	1	18	5	1	0	11	34	49
22661101392eb952ece0667d7d8bb089	GCF_022578975.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
055c08dd0880865c07ef959cf4addb27	GCA_945859595.2	Megachile_willughbiella	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	1	1	0	0	0	1	1
185c9f91ded42230e6643cff5990bde2	GCA_035135055.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	0	0	0	0
1d321ae6bdbcffe0901d7751d5fd3119	GCA_020499015.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
214474c8b8ee0cb2fd4d2c8e305d5038	GCA_000827415.1	NA	eukaryota_odb12	129	94.6	91.5	3.1	5.4	0.0	0	0	0	0	0	0	0	0	0
14bc36aa6859ea33424465fdf71b5ac6	GCA_016584205.1	NA	eukaryota_odb12	129	93.0	90.7	2.3	6.2	0.8	0	0	0	0	0	0	0	0	0
19496e4256fe235dd4eaf0b2936495ab	GCA_023647555.1	NA	eukaryota_odb12	129	18.6	17.8	0.8	9.3	72.1	0	0	0	0	0	0	0	0	0
1de9be351276d1e88974f720818ddb00	GCA_911387685.1	Dolichovespula_media	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	1	2	0	0	0	1	1
227450f8d96543c08869affe60153df9	GCA_033220585.1	NA	eukaryota_odb12	129	92.2	79.8	12.4	5.4	2.3	0	0	0	0	0	0	0	0	0
14bde36efc5bd2c1e2a7b72bc61ca4af	GCF_003339765.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	31	0	0	0	0	0	1	26	36
19502f383255fccb83b9332fed8e2f26	GCA_964291835.1	Myriophyllum_alterniflorum	eukaryota_odb12	129	97.7	94.6	3.1	1.6	0.8	0	0	0	0	0	0	0	0	0
1dea0998d7cc6b384e59107c8352037a	GCA_000616805.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	7.0	0.8	0	0	0	0	0	0	0	0	0
227d67ca91f334acf3a47fe980244f2f	GCA_965649415.1	Clitopilus_prunulus	eukaryota_odb12	129	91.5	89.9	1.6	7.0	1.6	0	0	0	0	0	0	0	0	0
14bfa6bb5b7ad567c5f0325c29bea2f1	GCA_013396615.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	13.2	6.2	0	3	9	2	1	0	7	21	23
1952efa4eb8d55c56ca6694eb42ca7dc	GCF_000375325.1	NA	eukaryota_odb12	129	100.0	81.4	18.6	0.0	0.0	0	0	0	0	0	0	0	0	0
1decc999c61e0f527c858eaef7e7907b	GCA_043229185.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
227e56e5f73d3a2497f89acc9d1e08fc	GCA_003713155.1	NA	eukaryota_odb12	129	98.4	8.5	89.9	0.8	0.8	0	0	0	0	0	0	0	0	0
14c5db5f7a16bb12aeaf98f1508910be	GCF_000733215.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	14.0	10.1	0	0	0	0	0	0	1	1	1
196032da0308d5ef4e7e2b1066f8d8ab	GCF_004382195.2	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	2	0	0	0	0	0	1	3	3
1df0f91c0bf50e2e5ebea7f6ee5e99ef	GCF_024763615.1	NA	eukaryota_odb12	129	97.7	95.3	2.3	0.0	2.3	1	0	0	0	0	0	0	1	3
14c8f4c86aaafc0ad641c83074280c57	GCA_021399445.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
19626221baf3bed6ee08a2f502452c3b	GCA_963978505.1	Listrodromus_nycthemerus	eukaryota_odb12	129	95.3	90.7	4.7	3.9	0.8	0	0	0	1	0	0	0	1	2
1df4c786fcd1c9c1a12d908e339bef07	GCA_051356775.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	3.1	0.8	0	0	0	0	0	0	0	0	1
228bd111e64d0fb982073d283281b5ab	GCA_052576055.1	NA	eukaryota_odb12	129	45.7	44.2	1.6	24.0	30.2	0	0	0	0	0	0	0	0	0
14cb010fb4b6c325f6d7d97efed7bcd9	GCA_900184115.1	NA	eukaryota_odb12	129	52.7	51.9	0.8	1.6	45.7	0	0	0	0	0	0	0	0	0
1df4f82ac2c3f99c4211718e8bff0d52	GCA_000701025.1	NA	eukaryota_odb12	129	78.3	74.4	3.9	7.0	14.7	0	1	3	1	0	0	1	6	6
228ea72bbacedac0f287365be5d3508e	GCA_029990865.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
14d36046631a31943f75984e2390ef42	GCA_952773225.1	Andrena_trimmerana	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	2	1	0	0	0	1	1
196a0501199edffd3a83a74489bbd760	GCA_013399715.1	NA	eukaryota_odb12	129	72.9	72.9	0.0	17.8	9.3	4	1	6	0	1	0	8	19	21
1df78db0a8711f6d99756c1dd123d8cb	GCA_022495175.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
229162dd54aedc9241c831b7221bbc32	GCA_016758895.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
14d9c4145d111e424a7438bc2bd1f30e	GCA_905072865.1	NA	eukaryota_odb12	129	95.3	93.8	1.6	2.3	2.3	0	0	0	0	0	0	0	0	0
197bc7e43f2364c5fb8cc05a1293b6a1	GCF_964275005.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	11	0	3	0	0	0	7	17	21
1e022651486e2cb0a045342da07cc7c4	GCF_003668045.3	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	23	2	0	0	5	0	4	23	39
22950e90bb3c7cc196023fc9b39100ec	GCA_050059805.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
14e1a22ecaa0d35a1f03c638ae2d19c6	GCA_026025075.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
197d7cf075fec859489d215b6f40fd4e	GCA_000585565.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
1e03ce79a9bedda1aa006ec8554640b7	GCA_923061745.1	Acleris_sparsana	eukaryota_odb12	129	84.5	83.7	0.8	10.1	5.4	0	0	0	0	0	0	0	0	0
229f0ba40999d31869966f262dfcad3b	GCF_025024165.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	7.0	7.0	0	0	0	0	0	0	0	0	0
14e645e025f40a047e82433481ddbdc4	GCA_016864815.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	2	1	1
1980ec0e3f642235138ebe83fe4bc21e	GCA_947568875.1	Fissipunctia_ypsillon	eukaryota_odb12	129	89.9	86.8	3.1	7.8	2.3	0	0	0	0	0	0	0	0	0
1e07b41887a1560c7172e3834fcffa26	GCA_015832375.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.0	7.8	0	0	0	1	0	0	0	1	1
22a8a26a680f25a0149cafab2c37db46	GCA_055697745.1	NA	eukaryota_odb12	129	95.3	83.7	11.6	0.8	3.9	0	0	0	0	0	0	0	0	0
07d61b6dc26cbf456b87bb3e006d25d7	GCA_000976005.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.0	9.3	0	0	0	0	0	0	0	0	0
186930430ec7abad8677b23fe755ed91	GCA_020498765.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1d3a5275f409f85b4c4b65ec481c0c5b	GCA_003073045.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	15.5	3.1	0	1	3	3	1	0	1	9	16
214706adedf33467d484b25e5b837d84	GCA_048128725.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	33	0	0	0	0	0	8	35	40
14e8710f6ce5e4c5f87169fe6b07f10b	GCA_024510155.1	NA	eukaryota_odb12	129	72.9	72.1	0.8	4.7	22.5	0	0	0	0	0	0	0	0	26
198b87f0bf3bfeeb36cf458e66703a28	GCA_028829675.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
1e0dd4f5e71f3994078e7933d8ef4752	GCA_964270855.1	Coenonympha_darwiniana	eukaryota_odb12	129	88.4	86.8	1.6	6.2	5.4	0	0	0	0	0	0	0	0	0
22ab778dd311fc809d1cf2e7e72e11da	GCA_965111895.1	Patella_rustica	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	3	14	7	0	0	6	18	24
14e88f5aa42823e6bdfe8fd09207e06a	GCA_963681605.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	7.8	2.3	0	0	1	1	0	0	0	2	2
198d61a7cd248273ad696d0cd4814bbd	GCF_000961545.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	0.8	3.1	0	0	0	0	0	0	0	0	0
1e0e3e833ff6bd05698a79a7296a1e5a	GCF_053455715.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	16	0	0	0	0	0	9	20	27
22ae35a9fac5766bdeb2aec504a318b7	GCA_028639655.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	0	0	0	0
14f18f0078763325d1c0a7810e1fe654	GCF_029603195.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	2	0	0	0	0	0	0	2	2
199cb13a1e7c8606c06bf372084aac17	GCA_042076925.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
1e0e4c9bd57e13c164673684a9d75ff0	GCA_022478755.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
22aec40c510f7924bc8cbc0d44002915	GCA_911175325.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
14f81faf0d9b9d6e84ae9d1f003f92b8	GCA_964276705.1	Phakellia_ventilabrum	eukaryota_odb12	129	93.8	93.0	0.8	2.3	3.9	0	1	7	8	2	0	8	16	20
199e804fa65aff23c37a5e97ccf7b35c	GCF_000143455.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	13.2	1.6	8	0	0	0	0	0	0	8	8
1e16d93c4b9ac309322c20c6037d6db0	GCA_905332945.1	Atethmia_centrago	eukaryota_odb12	129	81.4	78.3	3.1	12.4	6.2	0	0	0	0	0	0	0	0	0
22af29dc41b4987b4400460c4a9bfa87	GCA_010093785.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0	0	0	0	0	0	0	0	0	0
14f8b2dc4d78fc3d6c55593bd3f73403	GCA_964264005.1	Erebia_stirius	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
19b08bdd5cb99243dc1cb923b0272ed7	GCA_002880775.3	Pongo_abelii	eukaryota_odb12	129	97.7	94.6	3.1	2.3	0.0	3	6	6	11	5	0	13	24	32
22afbab50ab53b41902167280e369d59	GCA_905147365.1	Aricia_agestis	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
14fb86e013e742a17a9e3c9992350aec	GCA_042032525.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
19b0c9e9be5eedbff760784f23a6250d	GCA_904066225.2	NA	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0	0	0	0	0	0	0	0	0	0
1e19846a1e6bea6693595dc6ec5affe6	GCA_041156055.1	NA	eukaryota_odb12	129	7.0	7.0	0.0	3.9	89.1	3	0	0	0	0	0	1	4	29
22baa4374f40409d75a089ef3af1a0e6	GCA_949124285.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
14fc944692cd93df077a431896ff5ee2	GCA_965218605.1	Cosmia_affinis	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
1e227608cf4e69e2a242c759410ddce9	GCA_020572395.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
22be6e5834e4e6fdf159fa4ea78e3e98	GCA_020744415.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
14fd702a83ea06eac9462f88bbab9b3c	GCA_027579355.1	NA	eukaryota_odb12	129	63.6	60.5	3.1	28.7	7.8	0	0	0	0	0	0	0	0	0
19b41890929bf542ba5f97509695f962	GCA_930367195.1	Sarcophaga_rosellei	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	1	2	0	0	0	2	3
1e2eeae6eb434feb2919dde0af754b71	GCA_004023825.1	Vulpes_lagopus	eukaryota_odb12	129	82.9	79.1	3.9	10.1	7.0	0	1	8	11	1	0	15	24	30
22bf744c7222068a152762fdb8910ce6	GCF_000271605.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	2.3	5.4	0	0	0	0	0	0	0	0	0
14fdbf2f26030a26183476ee5922df7a	GCA_048772815.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	21	5	0	0	0	0	8	23	24
19b646b5ccd9e383ac66a3ff3d5194ee	GCA_030254825.1	Meriones_unguiculatus	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	0	2	2	9	1	0	16	21	26
1e36da0630f87e27a970b4eb7436377a	GCA_000738735.6	Corvus_cornix_cornix	eukaryota_odb12	129	92.2	91.5	0.8	3.1	4.7	0	3	7	7	1	0	16	19	21
22c49c506d1cf3a4211052bc6d368e8e	GCA_027627305.1	NA	eukaryota_odb12	129	42.6	42.6	0.0	25.6	31.8	0	0	0	0	0	0	0	0	0
1508e8152ca88c721deb39623d277808	GCA_013398615.1	NA	eukaryota_odb12	129	81.4	79.8	1.6	10.9	7.8	2	1	8	2	1	0	8	21	22
19b6cbe77a95430bf9f40c8718937a24	GCA_963514075.1	Conger_conger	eukaryota_odb12	129	93.8	88.4	5.4	4.7	1.6	0	5	23	8	1	0	27	32	36
1e39842ab6c7015424c218e8ad026334	GCA_012922965.1	Capreolus_pygargus	eukaryota_odb12	129	96.9	90.7	6.2	2.3	0.8	0	4	7	11	4	0	18	26	33
22c64ee605b1259f61d3fca54ff0e496	GCA_947310285.1	Avena_sativa	eukaryota_odb12	129	100.0	0.8	99.2	0.0	0.0	0	0	0	0	0	0	0	0	0
083306629b4a510f67c1f679e9cc84ac	GCA_016745375.1	NA	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8	0	2	11	8	8	0	12	31	33
186e97f6c6ff52aa6220864587b202b8	GCA_000785735.3	NA	eukaryota_odb12	129	89.9	89.9	0.0	7.0	3.1	0	1	0	0	0	0	0	1	1
1d3b743e194a984c620de278280caeb7	GCA_030708095.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
214c4bec78e6a272c9ae5141b5a08e93	GCF_030014385.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	36	0	0	0	0	0	3	32	33
150bd6c3a2c580f3b1b3cf9844acae7b	GCA_038025125.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
19bb0247ceeacbc7f87c9ef56a16da6a	GCA_020500765.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1e3ac3af854cd16c007a3fa73c8a697c	GCA_022627125.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	7.0	4.7	0	0	0	1	0	0	0	1	1
22ca23a0c4c67d09f026756a5ec690c9	GCF_024362695.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
150c9b14e67ab579198dd02f0fea481a	GCA_905147245.1	Erynnis_tages	eukaryota_odb12	129	81.4	78.3	3.1	7.8	10.9	0	0	0	0	0	0	0	0	0
19bc1084fdafc7dc49953d7cc172b154	GCA_977966815.1	NA	eukaryota_odb12	129	77.5	76.0	1.6	14.0	8.5	0	0	3	0	0	0	0	2	3
1e41e16d6c8276a7abea90f6686f24cd	GCF_947568885.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
22ce320d24fc0c687f0e4a52e547f077	GCA_951394255.1	Polyploca_ridens	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8	0	0	0	0	0	0	0	0	0
150d54d419d5f273b465c1f62672f7d6	GCA_025558075.1	NA	eukaryota_odb12	129	93.8	91.5	2.3	4.7	1.6	0	0	0	0	0	0	0	0	0
19c377bee28764102d0830bae921ba9b	GCA_008692635.1	Crocuta_crocuta	eukaryota_odb12	129	95.3	94.6	0.8	4.7	0.0	0	3	7	10	0	0	21	21	26
22cee82f777e06c366a6ca4f821d32fc	GCA_900000015.1	NA	eukaryota_odb12	129	28.7	28.7	0.0	3.1	68.2	0	0	0	0	1	0	0	1	1
151ec313648ad76baec32a0e30a12c00	GCA_020570395.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
19c462d0a2de70029220c23a196c3b50	GCA_964199615.1	NA	eukaryota_odb12	129	73.6	72.1	1.6	3.9	22.5	0	0	11	5	2	0	6	21	22
22d6583983da7f98dc4c823a1a0588ab	GCA_027604605.1	NA	eukaryota_odb12	129	86.0	85.3	0.8	8.5	5.4	0	0	0	0	0	0	0	0	0
151fd783f365dbf32837ef14137dd538	GCF_024516045.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	1	0	0	0	0	0	0	1	1
19cc2d8a3d7f85408fa559965900c194	GCA_054136125.1	NA	eukaryota_odb12	129	98.4	83.7	14.7	0.8	0.8	0	0	0	0	0	0	0	0	0
1e4e00ac0c916cbb55b4ea5186a7979e	GCA_947359355.1	Acrocera_orbiculus	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	0	0	1	1	0	0	1	3	3
22d7c14c64c1a18e21ce32d20c806240	GCF_003342845.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	7.0	1.6	21	0	0	0	0	0	7	21	21
1538e02f55dd883dfbde8de4ff7ba82e	GCA_024704505.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
19cd4df2a81920d46849cca308068bcd	GCA_020499915.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
1e555a2dadf3b55346cdee33649e1945	GCF_013358815.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	33	0	1	0	0	0	4	32	33
22e057acc41b81396234f7c1b62c9c46	GCA_000190215.1	NA	eukaryota_odb12	129	58.9	58.9	0.0	14.0	27.1	0	0	0	0	0	0	0	0	0
153a3e12bc8114bcc7d8941cfac461b2	GCA_015731905.1	NA	eukaryota_odb12	129	97.7	81.4	16.3	0.8	1.6	0	1	0	0	0	0	0	1	1
19d11f06c6dbe908ada0dd705084c9ca	GCA_949610685.1	NA	eukaryota_odb12	129	76.0	75.2	0.8	10.1	14.0	0	0	0	0	0	0	0	0	0
1e5ce0f0b5d0a92ef9158a7df025ad48	GCA_038381135.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	0.0	1.6	0	0	0	0	0	0	0	0	0
22e6ace1b478c1f68593396b01c99589	GCA_929447395.1	Epistrophe_grossulariae	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	2	0	0	0	0	2	2
153b2c7b9fbb2a7113f9256d0b8f2c0e	GCA_044165565.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	91	33	7	4	12	0	0	25	32
19d97c6ea3bc44253b54efd84c253e81	GCF_030705265.1	NA	eukaryota_odb12	129	99.2	93.8	5.4	0.8	0.0	0	0	0	0	0	0	0	0	0
1e618f4c0e846838f71c69eb4466bae0	GCA_927349885.1	NA	eukaryota_odb12	129	94.6	93.0	1.6	2.3	3.1	0	0	0	0	0	0	0	0	0
22fe15f1fa7af97afebe2f264ac960bb	GCF_013758885.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	2	0	0	0	0	0	1	3	3
153df21931b93b5cc58025ff9a3d1c71	GCA_009771025.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
19dd16530d67c5caf35cf2562e6daac1	GCA_028654355.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
1e630825cdb2f6b83b67855dcbd3493b	GCA_000616865.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	7.0	0.8	0	0	0	0	0	0	0	0	0
22fe5dc2a4e8adff1d06e4192cdee91f	GCF_000006405.1	NA	eukaryota_odb12	129	63.6	35.7	27.9	17.8	18.6	1	0	3	0	0	0	2	6	6
153df86b787964ede23425e45eb92f4a	GCA_042036435.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
19eecf6ef1a651a347e7cd29c577c933	GCA_027604725.1	NA	eukaryota_odb12	129	82.9	80.6	2.3	11.6	5.4	0	0	0	0	0	0	0	0	0
1e6cd2755febd34ee377a1b857bbb288	GCA_004918805.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	7.0	8.5	0	0	0	0	0	0	0	0	0
23021d63b16f0f867bc1d4cbe1cf7fec	GCA_027579645.1	NA	eukaryota_odb12	129	64.3	63.6	0.8	18.6	17.1	0	0	0	0	0	0	0	0	0
09737620b8cd186f8f6770f26aceb2ba	GCA_000235995.2	NA	eukaryota_odb12	129	90.7	88.4	2.3	6.2	3.1	0	0	0	0	0	0	1	1	1
186f627164ef82d79127bc9a05ee638a	GCA_951817435.1	Hordeum_vulgare_subsp_spontaneum	eukaryota_odb12	129	100.0	89.9	10.1	0.0	0.0	0	0	0	0	0	0	0	0	0
1d3c5af8b7128479200e6ae2c09e4534	GCA_024704475.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
2156931f67e176ca6da6b788837f3aba	GCF_000403515.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	3.9	3.1	0	0	0	0	0	0	0	0	0
1547349b9666975eb1355b9cf50bab39	GCA_944990045.1	NA	eukaryota_odb12	129	4.7	3.9	0.8	5.4	89.9	0	0	0	0	0	0	0	0	0
19eff6b726fdd4e936a02a7d94114a17	GCA_905252715.1	NA	eukaryota_odb12	129	91.5	83.7	7.8	7.0	1.6	0	0	11	5	3	0	6	19	24
1e6d40f4564b318a7061e3a3fb11e005	GCA_024613145.1	NA	eukaryota_odb12	129	94.6	79.1	15.5	3.9	1.6	0	0	0	0	0	0	0	0	0
230cbaad97a9acc6576d1d865507646f	GCA_965637265.1	NA	eukaryota_odb12	129	85.3	70.5	14.7	7.0	7.8	0	0	0	0	0	0	0	0	0
1549fc123114eaa1cb6152316b37fb44	GCF_028751815.1	NA	eukaryota_odb12	129	93.0	71.3	21.7	1.6	5.4	0	0	0	0	0	0	0	0	0
19f290e7edf9d16d773e3ef87dc3dc1f	GCA_004154845.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
1e717360626d9b2606abf476e34b158b	GCA_937662695.2	Halyzia_sedecimguttata	eukaryota_odb12	129	95.3	93.0	2.3	3.9	0.8	0	0	0	0	0	0	0	0	0
230d17d34f6bf37c6a45dd49f2ea924c	GCA_900700415.2	Clupea_harengus	eukaryota_odb12	129	98.4	93.8	4.7	0.8	0.8	0	2	8	62	0	0	10	37	40
154e20f4a4b3cf6e0ead3d8ed7375124	GCF_010094035.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
19fa53968be06f0e97536d1b451969b2	GCA_000722935.2	NA	eukaryota_odb12	129	95.3	29.5	65.9	3.9	0.8	0	0	0	0	0	0	0	0	0
1e7a051293a2fb565d0bba26f048fb7f	GCA_051942125.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	7.0	8.5	0	0	0	0	0	0	0	0	0
230db277264fca51c37a20f6cd5230ce	GCA_008508345.1	NA	eukaryota_odb12	129	54.3	54.3	0.0	28.7	17.1	0	0	3	3	0	0	1	7	9
155083d299c7f71b43ad8a97e4a340b9	GCF_965363235.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	18	0	7	0	0	0	1	17	29
1a001b37792b3a5acf85cf444bd7e05e	GCA_019207375.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7	0	0	0	0	0	0	0	0	0
1e7ab428b009e9b5e5276a972156aaba	GCA_004027455.1	Hydrochoerus_hydrochaeris	eukaryota_odb12	129	92.2	89.9	2.3	6.2	1.6	6	1	4	16	0	0	10	20	24
2315abe08d999bf62405c7cdc362ce3b	GCA_009732865.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1553e5f9e617d565f779dfd72c6b62f0	GCA_030052815.1	NA	eukaryota_odb12	129	97.7	69.0	28.7	0.0	2.3	0	0	0	0	0	0	0	0	0
1e7bf0ef47920a11110ef09f4ccf2b6e	GCA_002754855.1	NA	eukaryota_odb12	129	76.7	64.3	12.4	19.4	3.9	0	2	11	4	1	0	4	21	27
231b9f414fa7d19b95a089b35c271519	GCF_029407905.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	33	1	0	1	0	0	10	27	29
1554ebdd9c0c6d439742679924e47f77	GCA_018360445.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	0	0	0	0
1a17245b899912ad43b36908fa128836	GCA_951799955.1	Apamea_anceps	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
1e7f5a6207d307a547246d04b1e606e2	GCA_963921185.1	Dasysyrphus_tricinctus	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	2	0	0	0	0	2	2
