annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame
0ae079e7891fce57e2dc27f3e1243b86	GCA_042031275.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
a8b7c3b81a8788e6789998a1e4c8cf25	GCA_041900245.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
17a2206e38e78781f6fa55446d6ce8c3	GCA_042077855.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
abb9c8eb9d3e67ea8d69bb74227b3cf6	GCA_042031945.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
991c4ef9cd67049776870e8528ebc40b	GCA_042030605.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
1bb1f2aeff51c04158d921902abee545	GCA_042077995.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
bee0efcbfdcc29701c535c652001da1f	GCA_042076675.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
20a0165d6c1410552bfab29dd88e9e3c	GCA_042077985.1	Homo_sapiens	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	84	25	7	4	12
c17de5e99e237a928dcc034d839f8a05	GCA_042078025.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	74	25	5	4	12
5936811057280f4db6c36265e77dc62f	GCA_042076545.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
c90e848e964bd31f598bf4dad6ed575c	GCA_042076825.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
6cd50f5475212c5bac644461947cdb42	GCA_042077965.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
da1e16bfe734ac682053a6f38d2bc9be	GCA_042077885.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
777182dc987cfab4b55e0208a79463ea	GCA_042077015.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
e16dd563c74263632d295c08186cec7f	GCA_042077745.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
783aa83dfc385d9d0a2044714acbe045	GCA_042076565.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
e27147e3bd7cff47e412c2d01fc23505	GCA_041900255.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
816ea8269c61329ffd1a29a7b05a49f9	GCA_042032465.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fca0c7689126f4d9482de8150b2bfddc	GCA_042077865.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
954d1df107cdca89a16323773cf88397	GCA_042031775.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fe7597664b7ca095cd9eca02010ce535	GCA_042076665.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
1096eb7daddcf9a094da6a005ad25d85	GCA_000002165.1	NA	eukaryota_odb12	129	93.0	89.1	3.9	3.9	3.1	0	6	9	1	6	
14b279588fa235a9709c6bf68c2cc473	GCA_018504645.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
023d93627eecaaf29d91da95413b8775	GCA_900096595.1	NA	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2	0	0	0	0	0	
07816db0c3226fb84335b5e88b2cb305	GCA_905332145.1	NA	eukaryota_odb12	129	91.5	82.2	9.3	6.2	2.3	0	0	10	3	1	
0bd2c9876bb9a14622b199222c202018	GCA_029375565.1	Gekko_gecko	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	
10973d5f2cab6486adedf4db2de54560	GCA_905182975.1	NA	eukaryota_odb12	129	2.3	0.0	2.3	9.3	88.4	0	0	1	0	0	
14b4e64355d9345a7085cf53212c7816	GCA_003019875.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	
02445abe7b63cd19ae0a08a2951e9c20	GCA_905340295.1	Vespula_germanica	eukaryota_odb12	129	90.7	88.4	2.3	3.9	5.4	0	0	1	2	0	
078c2aab316f08747948609b75dfd0cb	GCA_900617915.1	NA	eukaryota_odb12	129	30.2	27.9	2.3	42.6	27.1	0	0	0	0	0	
0bda43d478f39df0d9f7797bb9ea42f1	GCF_001654025.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	2	0	0	0	0	
14b658291569fd911d02a19b700bd211	GCA_001855235.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
024ba28ddb368822c6866ed61bee22f5	GCA_023515725.1	NA	eukaryota_odb12	129	48.8	11.6	37.2	29.5	21.7	0	0	0	0	0	
0791735c8bfa425fa1737ba6aae57d84	GCF_900097015.1	NA	eukaryota_odb12	129	61.2	59.7	1.6	11.6	27.1	0	0	0	0	0	
0bdcb17206409451fab4c4f138d60cd9	GCF_029633865.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	39	0	1	0	1	
10a8863617bd9bae472959e8896c8f62	GCA_040091305.1	NA	eukaryota_odb12	129	55.8	55.8	0.0	29.5	14.7	1	0	11	3	1	
14bb15cdad08976c3c0df08fb90a458e	GCA_013398015.1	NA	eukaryota_odb12	129	86.0	85.3	0.8	9.3	4.7	2	2	7	1	1	
0255325028087c9481ddf3db19a71fe9	GCF_937001465.1	NA	eukaryota_odb12	129	99.2	93.8	5.4	0.0	0.8	27	11	0	0	8	
0bdd17a03447c890b5052e32f8d4995a	GCA_030036455.2	NA	eukaryota_odb12	129	75.2	1.6	73.6	8.5	16.3	0	0	0	0	0	
10a8de7cea4461811bbf4c5af08022c9	GCA_041438155.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	
14bc36aa6859ea33424465fdf71b5ac6	GCA_016584205.1	NA	eukaryota_odb12	129	93.0	90.7	2.3	6.2	0.8	0	0	0	0	0	
02592dacded52586dde6e72590613bfa	GCA_042077325.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
0794d44750f60fdbe0ef2298eb9cfed8	GCA_965637275.1	NA	eukaryota_odb12	129	97.7	34.9	62.8	1.6	0.8	0	0	0	0	0	
0be17e7d39791f528384a7429b96e324	GCA_036939355.2	NA	eukaryota_odb12	129	85.3	83.7	1.6	7.0	7.8	0	0	7	11	0	
10aa2460bc057f4ba54894f5141ccbdf	GCA_004382785.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	
14bde36efc5bd2c1e2a7b72bc61ca4af	GCF_003339765.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	31	0	0	0	0	
025e25715c95f49b72155491d8278bd6	GCA_000975615.2	NA	eukaryota_odb12	129	82.9	82.2	0.8	7.8	9.3	0	0	0	0	0	
0798ba8727553acb06fe56818d9729de	GCA_905163575.1	Notocelia_uddmanniana	eukaryota_odb12	129	86.8	85.3	1.6	8.5	4.7	0	0	0	0	0	
0be28e94803d2018350963a665e47226	GCF_033568475.1	NA	eukaryota_odb12	129	100.0	89.9	10.1	0.0	0.0	0	0	0	0	0	
10ac99c910f2a2749862e7d81189c972	GCA_052570695.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
14bfa6bb5b7ad567c5f0325c29bea2f1	GCA_013396615.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	13.2	6.2	0	3	9	2	1	
02632b5224323234f22f861a930918c7	GCA_016880175.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	
079b82dad1677450e15c2f0cb363eb57	GCA_024761945.1	NA	eukaryota_odb12	129	70.5	24.0	46.5	26.4	3.1	0	0	0	0	0	
0be31d08432bc1a9c6e4505e54665bd2	GCA_009026015.1	Ruditapes_philippinarum	eukaryota_odb12	129	88.4	86.8	1.6	9.3	2.3	0	1	23	10	0	
10b524fdbcb649e640ece2aeca6bf82f	GCA_016865075.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	0	0	0	0	0	
14c5db5f7a16bb12aeaf98f1508910be	GCF_000733215.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	14.0	10.1	0	0	0	0	0	
004166a92683b1cee4700d5f7c6c0ff8	GCA_042034215.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
050d10620013526b802c58f91f410fe2	GCA_018504065.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
09bd09ac145413df5b7679787fda9eb2	GCA_947311555.1	Avena_sativa	eukaryota_odb12	129	100.0	0.8	99.2	0.0	0.0	0	0	0	0	0	
0e710c454eadd2a4fda5c7e248d52795	GCA_013399395.1	NA	eukaryota_odb12	129	75.2	75.2	0.0	14.7	10.1	2	1	8	1	0	
12e7050e4a20d33064888f8558f1b7de	GCA_030036375.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	10.1	8.5	0	0	0	0	0	
026415871e94270f15fc6fbcd2a2763d	GCF_009870125.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	3	0	0	0	0	
0be382bca89b754b8eb27dbed47ffd9d	GCA_000280675.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	
10b6f1f7f4c36a4d7ec9a2afd1d17b24	GCA_028026935.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	0.0	7.8	0	0	0	0	0	
14c8f4c86aaafc0ad641c83074280c57	GCA_021399445.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
02697c2388cb71750282bf5243c4ddf3	GCA_002591385.1	NA	eukaryota_odb12	129	76.0	76.0	0.0	14.0	10.1	0	0	0	0	0	
07a1e1b55408a2339a8ac12d0a1aa04e	GCA_026229875.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
0be9381b5984318a340323a30bc941ed	GCA_000751175.1	NA	eukaryota_odb12	129	44.2	44.2	0.0	31.0	24.8	0	0	0	1	0	
10c4cc6a550e0bc28231803729527d79	GCA_027578175.1	NA	eukaryota_odb12	129	42.6	42.6	0.0	32.6	24.8	0	0	0	0	0	
14cb010fb4b6c325f6d7d97efed7bcd9	GCA_900184115.1	NA	eukaryota_odb12	129	52.7	51.9	0.8	1.6	45.7	0	0	0	0	0	
026ca9147a09a203fba6542f40faf303	GCA_006535955.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	3.9	6.2	0	0	0	0	0	
07a8f0cfec1392a4c63c6b1bcc59d6b8	GCA_947370175.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	
0beb30abd6300c9f5b3d25ae21976958	GCA_002008015.1	NA	eukaryota_odb12	129	92.2	91.5	0.8	5.4	2.3	0	0	0	0	0	
10c574d205590a0e8aca5fe1ebf62d02	GCA_001625285.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	0.8	5.4	0	0	0	0	0	
14d36046631a31943f75984e2390ef42	GCA_952773225.1	Andrena_trimmerana	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	2	1	0	
02732889376c6faaa48edfbfd62fa580	GCF_003184925.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
07a961017a202a92196115a7180836ee	GCA_963681265.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	0	1	1	1	
0bf15a200003111533ae89c04a428d39	GCA_001865875.1	NA	eukaryota_odb12	129	95.3	60.5	34.9	4.7	0.0	0	0	0	0	0	
10c5d8c86e2b267f65d24ca2b816ead7	GCA_910589405.1	Chrysoteuchia_culmella	eukaryota_odb12	129	85.3	84.5	0.8	10.1	4.7	0	0	0	0	0	
14d4439f0111c77c292a0b70befc5b5d	GCA_027887165.1	Monodelphis_domestica	eukaryota_odb12	129	97.7	79.8	17.8	0.8	1.6	0	0	0	0	0	
0274585320806a791ff1a2aebb39e70c	GCA_003073855.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	
07af63275b479ca8725f56353f937a3c	GCA_047715635.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	
0bfc583c30252720d031fb5afcef997b	GCA_000827425.1	NA	eukaryota_odb12	129	93.8	92.2	1.6	5.4	0.8	0	0	0	0	0	
10c840c9b92db3c38de13e1f78d42120	GCA_041228495.2	Agriotes_mancus	eukaryota_odb12	129	94.6	85.3	9.3	3.9	1.6	0	0	1	0	0	
14d9c4145d111e424a7438bc2bd1f30e	GCA_905072865.1	NA	eukaryota_odb12	129	95.3	93.8	1.6	2.3	2.3	0	0	0	0	0	
0276391867ca293b75dd3d8188fcb794	GCA_949124765.1	NA	eukaryota_odb12	129	85.3	82.9	2.3	7.8	7.0	0	0	0	0	0	
07b6dd310a7b5ad3621c96cc6c2e117c	GCA_944452905.1	Rhogogaster_chlorosoma	eukaryota_odb12	129	91.5	89.1	2.3	3.1	5.4	0	0	0	1	0	
0bfd8826e8d7d1c1439d0d916cc14a98	GCA_000149755.2	NA	eukaryota_odb12	129	93.0	91.5	1.6	2.3	4.7	0	0	0	0	0	
10cc9bb02de0e989a4710ed0a162be4c	GCA_020500185.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
14e1a22ecaa0d35a1f03c638ae2d19c6	GCA_026025075.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	
027cbcd5c918cdc27f8a39d446920a96	GCA_951800085.1	Comarum_palustre	eukaryota_odb12	129	99.2	36.4	62.8	0.8	0.0	0	0	0	0	0	
07b91e641da21d95db30b7f8bcb3198f	GCF_019097595.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.0	2.3	32	0	1	0	0	
0c07ed67cd4bd616ad6068fc56e61791	GCA_037042795.1	Molothrus_aeneus	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	0	0	0	0	0	
10ce6e4e2c8223653c7854b5dbf56c11	GCA_009764595.1	Geothlypis_trichas	eukaryota_odb12	129	93.0	90.7	2.3	2.3	4.7	0	10	5	6	2	
14e645e025f40a047e82433481ddbdc4	GCA_016864815.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	
027eca20c92475ed7bcc1e046a9d7533	GCA_022837075.1	NA	eukaryota_odb12	129	87.6	82.2	5.4	8.5	3.9	0	0	0	0	0	
07c26eae64330ed8cb6bc39ce12227a9	GCA_000798715.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	3.1	8.5	0	0	0	0	0	
0c099fd9d8fce328526340bdbaf889ac	GCF_000691245.1	NA	eukaryota_odb12	129	51.2	50.4	0.8	14.7	34.1	0	0	1	0	0	
10d1d461690df302b6583287d5779949	GCF_009556855.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
14e8710f6ce5e4c5f87169fe6b07f10b	GCA_024510155.1	NA	eukaryota_odb12	129	72.9	72.1	0.8	4.7	22.5	0	0	0	0	0	
027fc552c6cd6479047a07cbf012a717	GCA_028827035.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
07c2a3e7b7000c0ef1b0aed36a297a87	GCA_027579035.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	14.7	2.3	0	0	0	0	0	
0c0ccb522a815c553fdf215b441e4b27	GCA_004918535.1	NA	eukaryota_odb12	129	78.3	78.3	0.0	11.6	10.1	0	0	0	0	0	
10d3bb60d8110b2a8802d255a7e43b75	GCA_932294355.1	Aporophyla_lueneburgensis	eukaryota_odb12	129	98.4	95.3	3.1	0.8	0.8	0	0	0	0	0	
14e88f5aa42823e6bdfe8fd09207e06a	GCA_963681605.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	7.8	2.3	0	0	1	1	0	
02815b955f05ef31b98bc9c0da581143	GCF_917563875.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	0	0	0	
07d06437f03846bd3570fd600e85a252	GCA_051312815.1	NA	eukaryota_odb12	129	24.0	24.0	0.0	11.6	64.3	0	0	0	0	0	
0c0de34dce4348df0e909ff79282c224	GCA_013167095.2	NA	eukaryota_odb12	129	94.6	92.2	2.3	3.1	2.3	0	0	4	3	0	
10d4585b4b69516b83e808a84efbce3b	GCA_963930735.1	Dioctria_linearis	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	1	1	0	
14f18f0078763325d1c0a7810e1fe654	GCF_029603195.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	2	0	0	0	0	
0042a7d0fa7aeee1937ce0b86e20c115	GCA_013365125.1	NA	eukaryota_odb12	129	75.2	72.1	3.1	10.1	14.7	0	0	0	0	0	
05177326eb23a7dd34df52d0c38445da	GCA_025528875.1	NA	eukaryota_odb12	129	91.5	89.9	1.6	7.8	0.8	0	0	0	0	0	
09c5ced860050d1a9155c6b0b7bd6c46	GCA_022830965.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	
0e75af24be400d2535131c699ab76b08	GCF_030179895.1	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.0	0.8	1	0	1	0	0	
028b31eeb68f58d3d7f242594fe26e58	GCA_947095535.1	Poecilobothrus_nobilitatus	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	2	1	0	
07d45d774d895e11f97b82fc5a7593ea	GCA_001673695.2	NA	eukaryota_odb12	129	88.4	87.6	0.8	5.4	6.2	0	0	0	0	0	
0c17a5c77a3d58d2308e0f689e51015e	GCA_000002715.1	Aspergillus_clavatus_nrrl_1	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
10d7d162f40514b6cb0aae9c571b027f	GCF_001839685.1	NA	eukaryota_odb12	129	48.8	43.4	5.4	8.5	42.6	0	0	0	0	0	
14f81faf0d9b9d6e84ae9d1f003f92b8	GCA_964276705.1	Phakellia_ventilabrum	eukaryota_odb12	129	93.8	93.0	0.8	2.3	3.9	0	1	7	8	2	
07d61b6dc26cbf456b87bb3e006d25d7	GCA_000976005.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.0	9.3	0	0	0	0	0	
0c1b480b572cafa35378592020846746	GCA_035222375.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	0	0	0	
10d8338edd56bed8c46765ac9fd4056b	GCA_045523115.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	84	25	7	4	12	
14f8b2dc4d78fc3d6c55593bd3f73403	GCA_964264005.1	Erebia_stirius	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	
028d84c1c7884caefc0ed7681a031b4e	GCA_920103875.1	Melanargia_galathea	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	
07e016228066aa35d8df003c85ef6160	GCA_907165265.2	Zygaena_filipendulae	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	
0c26c99ef7b7fce2f272c0f0e9aa177b	GCF_022605165.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
10dbc7fe0ffa4fd6191ed3fe1030276d	GCA_020502375.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
14fb86e013e742a17a9e3c9992350aec	GCA_042032525.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
0290569099945858e4347da7825b255c	GCA_027578035.1	NA	eukaryota_odb12	129	65.9	64.3	1.6	25.6	8.5	0	0	0	0	0	
0c28f9621c2b2de48c1f41c733692e02	GCA_012959185.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
10ddcdbadc2bf274ac727bee4d056e40	GCA_965125545.1	Ranunculus_sardous	eukaryota_odb12	129	93.8	82.2	11.6	6.2	0.0	0	0	0	0	0	
14fc944692cd93df077a431896ff5ee2	GCA_965218605.1	Cosmia_affinis	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
02a1038ab3c27b73d6f6ce2e796e9d2a	GCA_013841245.2	NA	eukaryota_odb12	129	88.4	87.6	0.8	3.9	7.8	0	0	1	0	0	
07e214ef3d240b6a7bfea77c4c95fdf4	GCA_964656845.1	Oculina_arbuscula	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8	0	0	10	17	0	
0c2d55e09b20df1580eb8c4b1b39babf	GCA_965111775.1	Ctena_imbricatula	eukaryota_odb12	129	85.3	85.3	0.0	11.6	3.1	0	3	10	8	0	
10e662b2328a95b51bc6db2b8f985170	GCA_023972475.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	1	5	7	1	
14fd702a83ea06eac9462f88bbab9b3c	GCA_027579355.1	NA	eukaryota_odb12	129	63.6	60.5	3.1	28.7	7.8	0	0	0	0	0	
02a191bcc847dc33554f7cd5aaa38470	GCA_963693285.1	Xestospongia_muta	eukaryota_odb12	129	92.2	89.9	2.3	5.4	2.3	0	0	8	1	1	
07eb18a69f31f0559811d4a68037dccd	GCA_910591825.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	
0c30d9774e8200331f3d885b494102f0	GCA_014529385.2	NA	eukaryota_odb12	129	96.9	81.4	15.5	2.3	0.8	0	0	0	0	0	
10eb0f3ae4281da58216dd514d114fd2	GCA_000006295.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	1	2	0	
14fdbf2f26030a26183476ee5922df7a	GCA_048772815.1	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	21	5	0	0	0	
02a3c5b9ee8fac7efe339468b062b7aa	GCA_001243155.1	NA	eukaryota_odb12	129	50.4	50.4	0.0	7.0	42.6	0	0	0	0	0	
07ec7ba649d583d94419beec6b31b7fd	GCA_051941685.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	7.0	9.3	0	0	0	0	0	
0c3a44d5a579c17b10cde6d9b307479a	GCA_026319125.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	0	0	0	0	
10eb2f43e1340a3d4603fe0d89f44858	GCA_019332045.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	7.8	9.3	0	0	0	0	0	
1508e8152ca88c721deb39623d277808	GCA_013398615.1	NA	eukaryota_odb12	129	81.4	79.8	1.6	10.9	7.8	2	1	8	2	1	
02aecea31678ca7ed00931dbd6543d58	GCF_009727055.1	NA	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0	0	0	0	0	0	
07f2544d8b93d265cbef676b94543a41	GCA_020499475.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	
0c3bb03f2868ffbab9d882f3f1e76028	GCA_047372815.1	NA	eukaryota_odb12	129	96.9	93.8	3.1	2.3	0.8	0	0	1	1	0	
10ebb38dd0ccfcc39f3a35d68faffb4c	GCA_024761105.1	NA	eukaryota_odb12	129	93.8	7.8	86.0	4.7	1.6	0	0	0	0	0	
150bd6c3a2c580f3b1b3cf9844acae7b	GCA_038025125.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	
02b2bf4a86bc8fbed20124ebe52c1c07	GCA_948474685.1	Oligia_latruncula	eukaryota_odb12	129	85.3	82.2	3.1	10.1	4.7	0	0	0	0	0	
0c463a844d680d2e277a5e4a59a61666	GCA_001566295.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	
10f2e80902641e909f41334a894c1094	GCF_041296385.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	26	2	0	2	0	
150c9b14e67ab579198dd02f0fea481a	GCA_905147245.1	Erynnis_tages	eukaryota_odb12	129	81.4	78.3	3.1	7.8	10.9	0	0	0	0	0	
02b460d0f6f3d336e19050069e6b0f80	GCF_026979565.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	25	1	0	0	1	
07fc53f2b30126915c65d25e72b61051	GCA_010015615.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	
0c474c58308d114af25dc410522b745e	GCA_002892825.2	Ixodes_scapularis	eukaryota_odb12	129	56.6	55.8	0.8	29.5	14.0	0	2	8	0	0	
10f4ba65bfadb17e4e920bf48594d0a2	GCA_000226395.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
150d54d419d5f273b465c1f62672f7d6	GCA_025558075.1	NA	eukaryota_odb12	129	93.8	91.5	2.3	4.7	1.6	0	0	0	0	0	
004697af4581df07f406bc83fcacd959	GCA_001661175.1	NA	eukaryota_odb12	129	87.6	70.5	17.1	5.4	7.0	0	0	0	0	0	
0518be5d6c4bd374f386f64cb012f425	GCA_016748015.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	3.1	3.1	0	0	0	0	0	
09c646e8c8b4d58b74b50cf299daba32	GCA_020501835.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	
0e764af8b3fcb4f4bb995456ad25b199	GCA_046000145.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
12eb668576f222eeee872249319f2238	GCA_002220445.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	1.6	4.7	0	0	0	0	0	
02bcf5360461fefea1f7ac4172128171	GCA_043304645.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
07ff014d971e887ea5192762c3bc5ac9	GCA_039096935.1	NA	eukaryota_odb12	129	79.8	71.3	8.5	8.5	11.6	0	0	3	0	0	
0c4bd5abe1d95afc7c50e9fdcebab5ce	GCA_026026355.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6	0	0	0	0	1	
10f7b00641541b70d29685677946e7b7	GCA_010411085.1	Cervus_hanglu_yarkandensis	eukaryota_odb12	129	96.9	90.7	6.2	1.6	1.6	0	1	8	8	4	
151ec313648ad76baec32a0e30a12c00	GCA_020570395.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
02ce87b1d5cf058babfe390328acb50a	GCA_020577855.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0800cc6aa3f7b58ffde7d1fd9075db71	GCA_963969395.1	Pseudoscleropodium_purum	eukaryota_odb12	129	96.1	86.8	9.3	2.3	1.6	0	0	0	0	0	
