annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
0dfb7c5d43672bf0d567ab74eb70232c	GCA_921294245.1	Brassicogethes_aeneus	eukaryota_odb12	129	98.4	92.2	6.2	0.0	1.6	0	0	0	0	0	0	0	0	0
12c6da6eb6a7e6430133fcc29ee9e2da	GCF_943734695.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	2	0	0	0	0	0	1	3	3
03f8ccb588ad3631b10e55cdfd157f0a	GCA_030549165.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
091a47082cf3bf8ee377ee75ac823195	GCA_022225965.2	NA	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	0	0	0	0
0dfcb06861c080df1d753e959c48eab6	GCA_026319135.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	0	0	0	1
12c72cc20f4f6928a9a847b89e0fdbc7	GCF_018152115.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	2	0	0	0	2	0	1	3	3
03f91f49fb38ccd7ffc9102dfdae286e	GCA_965183895.1	Pyrrhula_murina	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	5	6	12	4	0	11	22	24
0921e617195f75ed87250ed8677ae172	GCA_000150085.1	NA	eukaryota_odb12	129	73.6	73.6	0.0	17.8	8.5	0	0	0	0	0	0	0	0	0
0e09f4dbe1fc53a97a77ab2998a59098	GCF_036711695.1	NA	eukaryota_odb12	129	100.0	69.8	30.2	0.0	0.0	0	0	0	0	0	0	0	0	0
12cb2888c266b225e9e942c260e52f67	GCA_018360905.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
03fed51c6b4ee8de94fa20aa5afd32b5	GCA_013401335.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	13.2	10.1	1	1	9	1	2	0	7	20	22
0926d9f5525aea4e24d090cf95cba383	GCF_003184765.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
0e0e3b9acf39e59de77607157a6ae46e	GCA_000568365.1	NA	eukaryota_odb12	129	76.7	76.0	0.8	7.8	15.5	0	0	0	0	0	0	0	0	0
12cdbca1291304cfd7b02db6de03772a	GCA_028827025.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
040156ef9fc87b3f6c2fd187ef7d162b	GCA_018469955.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
092c7e337d4d2cfc43cf990e9e93db52	GCA_000003085.2	NA	eukaryota_odb12	129	49.6	49.6	0.0	17.1	33.3	0	0	0	0	0	0	1	1	2
0e135a12b3898db4ce1603332273e621	GCA_003698115.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	3.9	6.2	0	0	0	0	0	0	0	0	0
12d1ced15a5b42dbc137672d77f0c1b0	GCA_000441915.1	NA	eukaryota_odb12	129	69.0	68.2	0.8	21.7	9.3	0	0	0	0	0	0	0	0	0
0401a6bd826ea0085c5569b2ac77adab	GCF_045843805.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	21	0	0	0	1	0	10	23	25
092ce1bbec09d433d44db72bc53085a1	GCA_051941165.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	3.9	4.7	0	0	0	0	0	0	0	0	0
0e163d6af2724892e59dc116b6dced5e	GCA_054126565.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
12d5e9154913f01eb227cc0350203053	GCA_042257735.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
0401ec9b2c48355dd9b73579321fa443	GCA_052571485.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
09413543f9e17c663434d338cf962376	GCF_000230625.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0e1c5e6874392d1cbe713cf3fcc56b39	GCA_964659585.1	Natrix_maura	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	23	7	6	0	0	18	18	25
12dd35362f0b5aebbffdc64bb13ed858	GCF_018152505.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	2	0	0	0	0	0	1	3	3
04031ca1fee8b3e94159638619ea8964	GCA_047456655.1	NA	eukaryota_odb12	129	96.1	92.2	3.9	3.9	0.0	0	0	0	4	0	0	0	4	4
0942f7b940f008d04717da956515b589	GCF_000949405.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	1	0	0	0	0	0	0	1	1
0e1d454018f52d45f0e61430f5bb705c	GCA_963082945.1	Cerastis_leucographa	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
12de7ee5080ce77c6abde9f25cdd1d36	GCA_014925785.1	NA	eukaryota_odb12	129	97.7	93.0	4.7	1.6	0.8	0	0	0	0	0	0	0	0	0
0403fc6dbea37371021cd8365fd1bf59	GCA_044167285.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	91	33	7	4	12	0	0	25	32
0944c5fc9ac24a32756fca16dc77678e	GCA_004369125.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
0e1ee5badc6854e012d4c6c1c5fab194	GCA_004918795.1	NA	eukaryota_odb12	129	82.2	82.2	0.0	9.3	8.5	0	0	0	0	0	0	0	0	0
12e0e137baa4247bc44e509f81fbb77e	GCA_018469675.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
0053b46394d04bc14d8ed1c68f2f9b89	GCF_014898765.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	23	3	0	2	3	0	6	22	25
0579eef8ed13d2ebde615463a7d3e6ab	GCA_036784965.1	Salvelinus_alpinus_oquassa	eukaryota_odb12	129	91.5	62.0	29.5	1.6	7.0	3	8	20	14	0	0	36	38	50
0acdc576b5c527a79e937c2fb2846118	GCA_910591665.1	Ectemnius_continuus	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	0	1	1	0	0	0	1	1
0fd26b87ae3b9dac952ea728d761fe84	GCA_003019895.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0403fc7ac8b66fdb8decbee18ed345fb	GCA_023678865.1	NA	eukaryota_odb12	129	96.1	93.0	3.1	1.6	2.3	0	0	0	1	0	0	0	1	1
094bf6b04854cdeba841b46395623623	GCA_947172395.1	Bicyclus_anynana	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
0e222a899eb6e6295faeb5433175a3df	GCF_017976375.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	23	1	0	0	0	0	8	24	25
12e7050e4a20d33064888f8558f1b7de	GCA_030036375.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	10.1	8.5	0	0	0	0	0	0	0	0	0
0407c06c6f3d67c7d70e275337d45bf5	GCA_033297205.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
094cef53d92c9e89d749051e6bc3458a	GCA_051938895.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0e27fc477464b5df611e32f345eb3d0a	GCA_949825015.1	Argyresthia_goedartella	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
12eb668576f222eeee872249319f2238	GCA_002220445.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	1.6	4.7	0	0	0	0	0	0	0	0	0
0408c370a5807f406ad3691abaeb026c	GCA_945910035.1	Brachypalpus_laphriformis	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	0	0	2	1	0	0	1	3	3
094cfecfa36248fbfe2106b120ae39df	GCA_022495065.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0e2824d432b5cceb3080eb4279938352	GCA_963854355.1	Epinotia_brunnichana	eukaryota_odb12	129	89.9	89.1	0.8	7.8	2.3	0	0	0	0	0	0	0	0	0
12f0024fe117f12b53557c41cbeca7df	GCA_002234965.2	NA	eukaryota_odb12	129	93.0	93.0	0.0	3.9	3.1	0	0	0	0	0	0	0	0	0
040c25480c39234641e2115f0a7b9925	GCA_021223985.1	NA	eukaryota_odb12	129	95.3	93.8	1.6	0.8	3.9	0	0	1	0	0	0	0	1	2
0e29419fcf8b9b1af3a9897a2b2b0876	GCA_042031355.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
12f6ab7d076e750fb670d382af81d14e	GCF_902827165.1	NA	eukaryota_odb12	129	93.0	90.7	2.3	3.9	3.1	42	0	0	0	0	0	3	34	37
040fc806fe232653f93847550f558961	GCA_029990515.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
0953823bbb18d127b9fb8c5b1d6e8a15	GCF_018350155.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	29	5	0	1	3	0	8	24	27
0e3905bd70780ce2a382e3decec9fda9	GCF_019915245.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
12fe19c440c7569118e8d5a653f2390d	GCF_964355755.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	13	0	2	0	0	0	3	15	19
0411d958ea5392056e6c396521c8c395	GCA_932526615.1	Bombylius_major	eukaryota_odb12	129	89.9	88.4	1.6	3.9	6.2	0	0	0	1	0	0	1	2	7
0958a61c41c23c5e76a0d720aa2c0067	GCA_028027435.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	0.8	10.1	0	0	0	0	0	0	0	0	0
0e3af818c2fb233c5b8cae155920efbe	GCA_013364935.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	1	0	0	0	0	1	1
12ffccd6cfc4639ddacffc1ca472cab7	GCA_910589575.2	Carcina_quercana	eukaryota_odb12	129	91.5	90.7	0.8	7.0	1.6	0	0	0	0	0	0	0	0	0
04161586445862fbccc72dc17110bcb2	GCA_046000055.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
095abc887f1ab25ee28c515174f2d8e9	GCA_010108815.2	NA	eukaryota_odb12	129	17.1	16.3	0.8	27.9	55.0	0	0	1	0	0	0	1	2	2
0e3d942d121c264887368e6bcfc83ca9	GCA_022606115.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
130c8e2c7482017a25a7caf5303ff2ea	GCA_015227675.2	Rattus_norvegicus	eukaryota_odb12	129	99.2	95.3	3.9	0.0	0.8	15	1	2	2	0	0	6	22	33
0419fe2f49ec13912c8fbd4c69769eb3	GCA_051103115.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
09605f92fd125d838f14fa45b99eb6a3	GCA_963210345.1	Inga_oerstediana	eukaryota_odb12	129	100.0	87.6	12.4	0.0	0.0	0	0	0	0	0	0	0	0	0
1314d7163058a7e73c91b566fe581624	GCA_003795315.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	1.6	3.9	0	0	0	0	0	0	0	0	0
041a20a466eb971e08cda55a56445ea9	GCA_016700215.2	Gallus_gallus	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	8	8	2	18	0	0	4	19	23
09608722a6c0d8ccc7829964dd1b9b77	GCA_000230625.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0e46e2db72c53749aa8faf8f2f14913d	GCA_013401275.1	NA	eukaryota_odb12	129	55.0	55.0	0.0	25.6	19.4	0	1	7	2	1	0	5	15	17
131ffef5bfba5a9e9f19376c9ae90932	GCA_964264535.1	Melitaea_diamina	eukaryota_odb12	129	95.3	93.0	2.3	2.3	2.3	0	0	0	0	0	0	0	0	0
042997249b369d42c3e1026533e6740f	GCF_030179905.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	2	0	0	0	0	0	2	3	3
096481ee1906b6a1bd9d7641cc350592	GCA_024761135.1	NA	eukaryota_odb12	129	72.9	25.6	47.3	24.0	3.1	0	0	0	0	0	0	0	0	0
0e4bc9980d6bfbae7d288c418a9108ea	GCA_026319145.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
132086f93735c99b5bf8f5ce320bd76f	GCA_903819455.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	6.2	3.1	0	0	0	0	0	0	0	0	0
00150887c1804e1718f99bf4d0a1be6b	GCA_030913515.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
055059848118257eef5011a673e16b0d	GCA_000769265.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
0a865723a2345912ebfb8b18a61ed20c	GCA_027604505.1	NA	eukaryota_odb12	129	62.0	61.2	0.8	23.3	14.7	0	0	0	1	0	0	0	1	1
0f87a5a418ed94ad050486a76399586a	GCA_023137795.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
00554f97036f81d097f00d773d5cf73d	GCA_020521535.1	NA	eukaryota_odb12	129	88.4	69.0	19.4	7.8	3.9	0	0	0	0	0	0	0	0	0
057d56c1d46ca83839193770d900f3bf	GCA_000760515.2	NA	eukaryota_odb12	129	38.0	36.4	1.6	27.1	34.9	0	0	0	0	0	0	0	0	0
0ad385fdf08bdaff2de038e9a2e8c907	GCA_004303085.2	NA	eukaryota_odb12	129	86.8	71.3	15.5	2.3	10.9	0	0	0	0	0	0	0	0	0
0fdd22c8915e7c39000c744b6f165911	GCA_031216635.1	NA	eukaryota_odb12	129	83.7	79.8	3.9	12.4	3.9	0	1	11	11	2	0	9	31	39
04305d97bd0d5115c267671e4c3c075a	GCA_020501715.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0968cc8fa024c0d044a786e0a5bab2c7	GCA_949124875.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
0e4c76f735f3c78d8148fa18f743af54	GCA_932273785.1	Protocalliphora_azurea	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	2	0	0	0	0	1	3
1321a98e62c62a89fbb7ea2252ec813a	GCF_000414095.1	NA	eukaryota_odb12	129	97.7	93.8	3.9	2.3	0.0	0	0	0	0	0	0	0	0	0
0441ab7eab52cc8351be5ae993a75e0f	GCA_000219495.2	Medicago_truncatula	eukaryota_odb12	129	100.0	75.2	24.8	0.0	0.0	0	0	0	0	0	0	0	0	0
096c1f9fc7f9a764b75481187923f0f6	GCA_012923435.1	NA	eukaryota_odb12	129	96.1	77.5	18.6	2.3	1.6	0	0	0	0	0	0	0	0	0
0e4df02f50dbc26c33f326c5bab761db	GCF_903995435.1	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	21	0	0	1	0	0	5	22	31
132780d2d01ceb343869f0bf0ab84ac7	GCA_015679415.1	NA	eukaryota_odb12	129	96.1	93.0	3.1	1.6	2.3	0	0	0	0	1	0	0	1	1
0447a482e4e603b0cf920289a8c25b55	GCA_902085965.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
096c83bab73cc01457210083a98cef38	GCA_030036215.2	NA	eukaryota_odb12	129	84.5	1.6	82.9	7.8	7.8	0	0	0	0	0	0	0	0	0
0e50eebc5be241c855fda7c6a93796da	GCA_024663435.1	NA	eukaryota_odb12	129	96.1	93.8	2.3	3.1	0.8	0	0	0	0	0	0	0	0	0
132b83f45beb0dae235dd5c70a255a62	GCA_963988835.2	NA	eukaryota_odb12	129	10.9	0.8	10.1	11.6	77.5	0	0	2	0	0	0	0	2	4
04496c422b6b9a47fe552c90a47e6f38	GCA_020499685.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
096d14a4070b566afb46cd7dd3e25a6b	GCA_040285465.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	6.2	3.1	0	0	2	0	0	0	6	3	5
0e5b653da9ef94bc0adbcab7fee267fa	GCA_038497925.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8	0	0	0	0	0	0	0	0	1
1331895991a4967dee2d0f5947184d93	GCA_000256725.2	NA	eukaryota_odb12	129	55.0	54.3	0.8	21.7	23.3	0	0	1	0	0	0	1	2	4
0449f7732f009231ea0db68917bd9f21	GCA_900618345.1	NA	eukaryota_odb12	129	47.3	47.3	0.0	34.9	17.8	0	0	0	0	0	0	1	1	1
09733aed01f3285176ed9e07d5182e4e	GCA_052059035.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	2.3	13.2	0	0	0	0	0	0	0	0	0
0e5fe3c116688b1e62e43ad61b69e7e7	GCA_054130505.1	NA	eukaryota_odb12	129	97.7	90.7	7.0	1.6	0.8	0	0	0	0	0	0	0	0	0
13320b42a9a448573e07b79bce74ed69	GCA_036939945.2	NA	eukaryota_odb12	129	71.3	70.5	0.8	17.8	10.9	0	0	9	4	0	0	3	15	21
04582630e9eb793c8c06868e42da4c8f	GCA_000804445.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	4.7	0.0	0	0	0	0	0	0	0	0	0
098486ad12e64cabdf90776799f54382	GCA_964605045.1	Euchloe_insularis	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
0e75af24be400d2535131c699ab76b08	GCF_030179895.1	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.0	0.8	1	0	1	0	0	0	1	3	3
1358518f57a843637eccd28485ac705a	GCA_030737845.1	NA	eukaryota_odb12	129	90.7	27.9	62.8	7.0	2.3	0	0	0	0	0	3	0	3	3
0462bfc44ebe411aff10332e990b2037	GCA_949122205.1	NA	eukaryota_odb12	129	84.5	1.6	82.9	7.8	7.8	0	0	0	0	0	0	0	0	0
0986c6dd113a1c594d783113c4b36f18	GCA_000349185.1	Anopheles_arabiensis	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	1	1	0	0	1	3	3
0e764af8b3fcb4f4bb995456ad25b199	GCA_046000145.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
1359f03fbeb45413bb3a64e3912d170e	GCA_009078355.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	12	8	3	0	12	31	33
046853af00bfe3b3e11ad66325f1ccbf	GCA_016906555.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	9.3	7.0	0	0	0	0	0	1	0	1	1
0986f72af376ac0ec20739f76febe80b	GCA_021223915.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	0.8	7.0	0	0	1	0	0	0	1	2	3
0e7814976f8744b8693b07914276bff2	GCA_958510865.1	Myrrha_octodecimguttata	eukaryota_odb12	129	93.8	90.7	3.1	4.7	1.6	0	0	0	0	0	0	0	0	0
135d72057173eb62e1d4b318bf5303a7	GCA_000473185.1	Anopheles_maculatus	eukaryota_odb12	129	56.6	56.6	0.0	22.5	20.9	0	0	0	1	0	0	0	1	3
04724cf5ee57b9c50dccbbe26cde9086	GCA_965225045.1	NA	eukaryota_odb12	129	14.0	13.2	0.8	4.7	81.4	0	0	0	0	0	0	0	0	0
098a1964fe4b0d36e3402d913313c613	GCA_036250225.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
0e8483c6e1886b198ea5655dc0918f18	GCA_022814235.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
1361033f96344b1d641082e6eedfaccd	GCF_025860055.1	NA	eukaryota_odb12	129	99.2	56.6	42.6	0.8	0.0	31	0	0	0	0	0	8	30	53
005feabc46460bc33e20eccc1c27f61f	GCA_000018645.1	NA	eukaryota_odb12	129	3.1	3.1	0.0	4.7	92.2	0	0	0	0	0	0	0	0	0
057ed878393617b53a153a355a9e0dab	GCA_030867785.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
0ad3d3e32571a5ef0471f11e9e518e4c	GCA_020569485.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0fdf7dbb8cc20e9a6546035c472de8f8	GCA_964106805.1	Mysia_undata	eukaryota_odb12	129	94.6	93.8	0.8	4.7	0.8	0	4	13	10	1	0	6	21	26
047919655005fbbb1ba81702495ce22a	GCF_042764415.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	0.8	3.1	0	0	0	0	0	0	0	0	0
098beb88b5184f6614710a7411578be3	GCA_000703405.1	NA	eukaryota_odb12	129	64.3	64.3	0.0	19.4	16.3	0	3	4	1	0	0	7	13	15
0e85629e758d079b396520c2faad71ff	GCA_910591585.2	Nysson_spinosus	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	1	1	0	0	0	1	1
1363beb0846df9d20d857a9d68af0ce1	GCA_917050995.2	Erebia_ligea	eukaryota_odb12	129	93.0	92.2	0.8	3.9	3.1	0	0	0	0	0	0	0	0	0
0479f32e0100c15092ebdea97af18941	GCF_022682495.2	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	21	1	0	0	0	0	14	24	25
099b9b9a10257df9fa2ef6b905bb2c46	GCA_943733655.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	7.0	8.5	0	0	0	0	0	0	0	0	0
0e90ae73afd05c6e57d1b3fe50f63352	GCA_042076445.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
13659ff2225e763385ce46cafde808c4	GCA_051941525.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	4.7	11.6	0	0	0	0	0	0	0	0	0
0486e29e39d5f848816a8ff774bba53a	GCA_018258275.1	NA	eukaryota_odb12	129	93.8	83.7	10.1	5.4	0.8	0	0	0	0	0	0	0	0	0
099d0575b1e6ec38c99147b4521498fb	GCA_024244205.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	2.3	3.9	0	0	6	8	0	0	11	22	24
0e9407b2cb63854c40fc7643acf40fce	GCF_000764305.2	NA	eukaryota_odb12	129	91.5	90.7	0.8	4.7	3.9	17	0	7	0	0	0	4	15	17
1365a58463a51b743ee80c17c7a02ae9	GCF_016746395.2	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	2	0	0	0	0	0	1	3	3
0487c097da7cdf728b912e5e8ed4be65	GCA_965112245.2	Peltodoris_atromaculata	eukaryota_odb12	129	88.4	88.4	0.0	8.5	3.1	0	2	7	10	0	0	3	11	16
09a1fe18dfc2d04bef1fc651894d2ec4	GCA_051621095.1	NA	eukaryota_odb12	129	86.8	86.0	0.8	10.9	2.3	0	0	2	2	1	0	1	6	6
0ea1b658c66ab280dcc155f36527a106	GCA_002222295.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
1368667088bcd70a1acbf226c12b455a	GCF_002220235.1	NA	eukaryota_odb12	129	74.4	72.9	1.6	6.2	19.4	0	1	13	3	1	0	6	21	22
048b944585e86aca7d2225b4023f78b1	GCA_003369635.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
09a4a893402a53353fa7e9440e6b5d94	GCA_029465975.1	Dallia_pectoralis	eukaryota_odb12	129	96.9	94.6	2.3	1.6	1.6	0	2	13	12	2	0	30	27	34
0ea2692380b9aedd64b1d613edbdd4d4	GCA_019924435.1	NA	eukaryota_odb12	129	72.9	37.2	35.7	25.6	1.6	0	0	0	0	0	0	0	0	0
13714403f4e2c974f3669e971413526b	GCA_949121745.1	NA	eukaryota_odb12	129	73.6	72.9	0.8	7.0	19.4	0	0	0	0	0	0	0	0	0
048f649143830fd41bf34ec07fd0910e	GCA_022814155.1	NA	eukaryota_odb12	129	72.1	72.1	0.0	8.5	19.4	0	0	0	0	0	0	0	0	0
09a6b4cf99cf754c5f8cc6e6d4d9470d	GCA_949124545.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	8.5	7.8	0	0	0	0	0	0	0	0	0
1379f5ae43fd93acfe4aabd27bc5c302	GCA_036250125.1	Pseudopipra_pipra	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	11	7	10	1	0	8	20	24
0498b1ec6c43f31c3f79a4a7f6e3d599	GCA_000149795.1	NA	eukaryota_odb12	129	38.0	38.0	0.0	12.4	49.6	0	0	0	1	0	0	0	1	1
09a6e6285fc1e6f7de74f59d1b6c503e	GCA_900634415.1	Cottoperca_gobio	eukaryota_odb12	129	86.8	86.0	0.8	3.1	10.1	0	11	17	15	0	0	15	29	32
0eaf16e26516a3f4a1beab71952716f7	GCF_902652985.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	15	0	5	0	0	0	3	17	28
137b13ec7a0ababa952cea1c4f1b49d6	GCA_016098015.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	4.7	3.9	0	0	0	0	0	0	0	0	0
0499eddeef7608d8560aa1ce79307812	GCA_023920165.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
09a84d62c00290965bf2a64f8ed9bcb4	GCA_008694065.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
0eb04cbf1538293335929ec84a5acc96	GCA_027945335.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	0.0	7.0	0	0	0	0	0	0	0	0	0
13981a5d2435fe0422e33ada62268ec7	GCA_011763955.1	NA	eukaryota_odb12	129	91.5	81.4	10.1	7.0	1.6	0	0	0	0	0	0	0	0	0
049b72065e14d5c085a4c08fdf8874f0	GCF_029633855.1	NA	eukaryota_odb12	129	96.1	86.0	10.1	0.0	3.9	35	0	2	0	0	0	4	35	41
09a8639c49f4c10a5ceee02e0a8a6ae8	GCF_904848185.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	47	1	0	0	0	0	12	37	41
0eb4c254b2eb075a833eb69d7bc03c85	GCA_013421405.2	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
139fbbd2be8170336645be3410386360	GCA_018296245.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
049fbe521f362946e011e617c99367dc	GCA_944452685.1	Tachina_lurida	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	0	1	1	0	0	1	3	3
