annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
132780d2d01ceb343869f0bf0ab84ac7	GCA_015679415.1	NA	eukaryota_odb12	129	96.1	93.0	3.1	1.6	2.3	0	0	0	0	1	0	0	1	1
0447a482e4e603b0cf920289a8c25b55	GCA_902085965.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
096c83bab73cc01457210083a98cef38	GCA_030036215.2	NA	eukaryota_odb12	129	84.5	1.6	82.9	7.8	7.8	0	0	0	0	0	0	0	0	0
0e50eebc5be241c855fda7c6a93796da	GCA_024663435.1	NA	eukaryota_odb12	129	96.1	93.8	2.3	3.1	0.8	0	0	0	0	0	0	0	0	0
132b83f45beb0dae235dd5c70a255a62	GCA_963988835.2	NA	eukaryota_odb12	129	10.9	0.8	10.1	11.6	77.5	0	0	2	0	0	0	0	2	4
04496c422b6b9a47fe552c90a47e6f38	GCA_020499685.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
096d14a4070b566afb46cd7dd3e25a6b	GCA_040285465.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	6.2	3.1	0	0	2	0	0	0	6	3	5
0e5b653da9ef94bc0adbcab7fee267fa	GCA_038497925.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8	0	0	0	0	0	0	0	0	1
1331895991a4967dee2d0f5947184d93	GCA_000256725.2	NA	eukaryota_odb12	129	55.0	54.3	0.8	21.7	23.3	0	0	1	0	0	0	1	2	4
0449f7732f009231ea0db68917bd9f21	GCA_900618345.1	NA	eukaryota_odb12	129	47.3	47.3	0.0	34.9	17.8	0	0	0	0	0	0	1	1	1
09733aed01f3285176ed9e07d5182e4e	GCA_052059035.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	2.3	13.2	0	0	0	0	0	0	0	0	0
0e5fe3c116688b1e62e43ad61b69e7e7	GCA_054130505.1	NA	eukaryota_odb12	129	97.7	90.7	7.0	1.6	0.8	0	0	0	0	0	0	0	0	0
13320b42a9a448573e07b79bce74ed69	GCA_036939945.2	NA	eukaryota_odb12	129	71.3	70.5	0.8	17.8	10.9	0	0	9	4	0	0	3	15	21
04582630e9eb793c8c06868e42da4c8f	GCA_000804445.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	4.7	0.0	0	0	0	0	0	0	0	0	0
098486ad12e64cabdf90776799f54382	GCA_964605045.1	Euchloe_insularis	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
0e75af24be400d2535131c699ab76b08	GCF_030179895.1	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.0	0.8	1	0	1	0	0	0	1	3	3
1358518f57a843637eccd28485ac705a	GCA_030737845.1	NA	eukaryota_odb12	129	90.7	27.9	62.8	7.0	2.3	0	0	0	0	0	3	0	3	3
0462bfc44ebe411aff10332e990b2037	GCA_949122205.1	NA	eukaryota_odb12	129	84.5	1.6	82.9	7.8	7.8	0	0	0	0	0	0	0	0	0
0986c6dd113a1c594d783113c4b36f18	GCA_000349185.1	Anopheles_arabiensis	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	1	1	0	0	1	3	3
0e764af8b3fcb4f4bb995456ad25b199	GCA_046000145.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
1359f03fbeb45413bb3a64e3912d170e	GCA_009078355.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	12	8	3	0	12	31	33
046853af00bfe3b3e11ad66325f1ccbf	GCA_016906555.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	9.3	7.0	0	0	0	0	0	1	0	1	1
0986f72af376ac0ec20739f76febe80b	GCA_021223915.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	0.8	7.0	0	0	1	0	0	0	1	2	3
0e7814976f8744b8693b07914276bff2	GCA_958510865.1	Myrrha_octodecimguttata	eukaryota_odb12	129	93.8	90.7	3.1	4.7	1.6	0	0	0	0	0	0	0	0	0
135d72057173eb62e1d4b318bf5303a7	GCA_000473185.1	Anopheles_maculatus	eukaryota_odb12	129	56.6	56.6	0.0	22.5	20.9	0	0	0	1	0	0	0	1	3
04724cf5ee57b9c50dccbbe26cde9086	GCA_965225045.1	NA	eukaryota_odb12	129	14.0	13.2	0.8	4.7	81.4	0	0	0	0	0	0	0	0	0
098a1964fe4b0d36e3402d913313c613	GCA_036250225.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
0e8483c6e1886b198ea5655dc0918f18	GCA_022814235.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
1361033f96344b1d641082e6eedfaccd	GCF_025860055.1	NA	eukaryota_odb12	129	99.2	56.6	42.6	0.8	0.0	31	0	0	0	0	0	8	30	53
005feabc46460bc33e20eccc1c27f61f	GCA_000018645.1	NA	eukaryota_odb12	129	3.1	3.1	0.0	4.7	92.2	0	0	0	0	0	0	0	0	0
057ed878393617b53a153a355a9e0dab	GCA_030867785.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
0ad3d3e32571a5ef0471f11e9e518e4c	GCA_020569485.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0fdf7dbb8cc20e9a6546035c472de8f8	GCA_964106805.1	Mysia_undata	eukaryota_odb12	129	94.6	93.8	0.8	4.7	0.8	0	4	13	10	1	0	6	21	26
047919655005fbbb1ba81702495ce22a	GCF_042764415.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	0.8	3.1	0	0	0	0	0	0	0	0	0
098beb88b5184f6614710a7411578be3	GCA_000703405.1	NA	eukaryota_odb12	129	64.3	64.3	0.0	19.4	16.3	0	3	4	1	0	0	7	13	15
0e85629e758d079b396520c2faad71ff	GCA_910591585.2	Nysson_spinosus	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	1	1	0	0	0	1	1
1363beb0846df9d20d857a9d68af0ce1	GCA_917050995.2	Erebia_ligea	eukaryota_odb12	129	93.0	92.2	0.8	3.9	3.1	0	0	0	0	0	0	0	0	0
0479f32e0100c15092ebdea97af18941	GCF_022682495.2	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	21	1	0	0	0	0	14	24	25
099b9b9a10257df9fa2ef6b905bb2c46	GCA_943733655.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	7.0	8.5	0	0	0	0	0	0	0	0	0
0e90ae73afd05c6e57d1b3fe50f63352	GCA_042076445.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
13659ff2225e763385ce46cafde808c4	GCA_051941525.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	4.7	11.6	0	0	0	0	0	0	0	0	0
0486e29e39d5f848816a8ff774bba53a	GCA_018258275.1	NA	eukaryota_odb12	129	93.8	83.7	10.1	5.4	0.8	0	0	0	0	0	0	0	0	0
099d0575b1e6ec38c99147b4521498fb	GCA_024244205.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	2.3	3.9	0	0	6	8	0	0	11	22	24
0e9407b2cb63854c40fc7643acf40fce	GCF_000764305.2	NA	eukaryota_odb12	129	91.5	90.7	0.8	4.7	3.9	17	0	7	0	0	0	4	15	17
1365a58463a51b743ee80c17c7a02ae9	GCF_016746395.2	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	2	0	0	0	0	0	1	3	3
0487c097da7cdf728b912e5e8ed4be65	GCA_965112245.2	Peltodoris_atromaculata	eukaryota_odb12	129	88.4	88.4	0.0	8.5	3.1	0	2	7	10	0	0	3	11	16
09a1fe18dfc2d04bef1fc651894d2ec4	GCA_051621095.1	NA	eukaryota_odb12	129	86.8	86.0	0.8	10.9	2.3	0	0	2	2	1	0	1	6	6
0ea1b658c66ab280dcc155f36527a106	GCA_002222295.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
1368667088bcd70a1acbf226c12b455a	GCF_002220235.1	NA	eukaryota_odb12	129	74.4	72.9	1.6	6.2	19.4	0	1	13	3	1	0	6	21	22
048b944585e86aca7d2225b4023f78b1	GCA_003369635.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
09a4a893402a53353fa7e9440e6b5d94	GCA_029465975.1	Dallia_pectoralis	eukaryota_odb12	129	96.9	94.6	2.3	1.6	1.6	0	2	13	12	2	0	30	27	34
0ea2692380b9aedd64b1d613edbdd4d4	GCA_019924435.1	NA	eukaryota_odb12	129	72.9	37.2	35.7	25.6	1.6	0	0	0	0	0	0	0	0	0
13714403f4e2c974f3669e971413526b	GCA_949121745.1	NA	eukaryota_odb12	129	73.6	72.9	0.8	7.0	19.4	0	0	0	0	0	0	0	0	0
048f649143830fd41bf34ec07fd0910e	GCA_022814155.1	NA	eukaryota_odb12	129	72.1	72.1	0.0	8.5	19.4	0	0	0	0	0	0	0	0	0
09a6b4cf99cf754c5f8cc6e6d4d9470d	GCA_949124545.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	8.5	7.8	0	0	0	0	0	0	0	0	0
1379f5ae43fd93acfe4aabd27bc5c302	GCA_036250125.1	Pseudopipra_pipra	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	11	7	10	1	0	8	20	24
0498b1ec6c43f31c3f79a4a7f6e3d599	GCA_000149795.1	NA	eukaryota_odb12	129	38.0	38.0	0.0	12.4	49.6	0	0	0	1	0	0	0	1	1
09a6e6285fc1e6f7de74f59d1b6c503e	GCA_900634415.1	Cottoperca_gobio	eukaryota_odb12	129	86.8	86.0	0.8	3.1	10.1	0	11	17	15	0	0	15	29	32
0eaf16e26516a3f4a1beab71952716f7	GCF_902652985.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	15	0	5	0	0	0	3	17	28
137b13ec7a0ababa952cea1c4f1b49d6	GCA_016098015.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	4.7	3.9	0	0	0	0	0	0	0	0	0
0499eddeef7608d8560aa1ce79307812	GCA_023920165.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
09a84d62c00290965bf2a64f8ed9bcb4	GCA_008694065.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
0eb04cbf1538293335929ec84a5acc96	GCA_027945335.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	0.0	7.0	0	0	0	0	0	0	0	0	0
13981a5d2435fe0422e33ada62268ec7	GCA_011763955.1	NA	eukaryota_odb12	129	91.5	81.4	10.1	7.0	1.6	0	0	0	0	0	0	0	0	0
049b72065e14d5c085a4c08fdf8874f0	GCF_029633855.1	NA	eukaryota_odb12	129	96.1	86.0	10.1	0.0	3.9	35	0	2	0	0	0	4	35	41
09a8639c49f4c10a5ceee02e0a8a6ae8	GCF_904848185.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	47	1	0	0	0	0	12	37	41
0eb4c254b2eb075a833eb69d7bc03c85	GCA_013421405.2	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
139fbbd2be8170336645be3410386360	GCA_018296245.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
049fbe521f362946e011e617c99367dc	GCA_944452685.1	Tachina_lurida	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	0	1	1	0	0	1	3	3
09a9b630975fd530edf27fb7664422df	GCF_023375975.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	34	0	1	0	1	0	4	35	38
0eb5303c69d28f3960eac19761d52d69	GCA_943193625.1	Mucor_piriformis	eukaryota_odb12	129	91.5	88.4	3.1	2.3	6.2	0	0	0	0	0	0	0	0	0
13a1b564bf0faac7331d1c60c25a709f	GCA_014621375.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
006273656731fae4f1ca5ee982ba0578	GCA_020501895.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
058004fe610073d77d06748b9eadbfec	GCA_018282135.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
0ad72129210bdd4c17f9d8393bc26397	GCF_028554725.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	3	0	0	0	0	0	1	3	3
0fdf948f24d68a5fd706858fa95b4bd3	GCA_905331515.1	NA	eukaryota_odb12	129	90.7	82.9	7.8	7.8	1.6	0	0	6	3	1	0	9	16	23
04a057f901170114c939fb402d88eaae	GCA_003046395.2	NA	eukaryota_odb12	129	96.1	22.5	73.6	3.1	0.8	0	0	0	0	0	0	0	0	0
0eb86c172fcd731695e050c749723c57	GCA_019207455.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7	0	0	0	0	0	0	0	0	0
13a23ffa2929decb789c6d4b6952f8bd	GCA_003231365.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	6.2	2.3	0	0	0	0	0	0	0	0	0
04a6ab08cdeba73c6e60dd12be97d4f5	GCA_002222245.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
09bc791b90d4bbd7c2c696a43cc71c3e	GCA_905340255.1	Abrostola_tripartita	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
0ebe0fa86a747d007c641ba098f53688	GCA_029618165.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
13a77eb8f64b47c76099c87d209e3aac	GCA_022831235.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
04af3cfd43f445d4ddbf6e622f0625ca	GCA_025594305.2	NA	eukaryota_odb12	129	63.6	63.6	0.0	15.5	20.9	0	1	1	1	0	0	0	3	5
09bce2a595fbe5816c92ad856b7a678d	GCA_020568635.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0ed2093315f06eafa1a4d2e36d5bc3af	GCA_000350065.2	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
13a833143ce7c757d5611d800953d3b7	GCA_001747045.1	NA	eukaryota_odb12	129	79.8	79.1	0.8	10.1	10.1	0	0	0	0	0	0	0	0	0
04b36f4ecab0a7270846609f7905f337	GCA_018360435.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
09bd09ac145413df5b7679787fda9eb2	GCA_947311555.1	Avena_sativa	eukaryota_odb12	129	100.0	0.8	99.2	0.0	0.0	0	0	0	0	0	0	0	0	0
0ed8f78df9ad4332d60c8f2421fb77fc	GCF_033026475.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	40	0	0	0	1	0	5	32	34
13b339758270c4e2232a0411b749e4ee	GCA_965648455.1	Salix_viminalis	eukaryota_odb12	129	98.4	71.3	27.1	0.8	0.8	0	0	0	0	0	0	0	0	0
04b7e8f4ab89e24787f7805113a94589	GCA_965178685.1	Bombus_monticola	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	1	1	0	0	0	1	1
09c646e8c8b4d58b74b50cf299daba32	GCA_020501835.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
0ee43b3d838432e45612ce459be75b59	GCA_018504075.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
13b5bd870fa8880fd288a57958aa63bb	GCA_014049495.1	NA	eukaryota_odb12	129	86.8	85.3	1.6	5.4	7.8	0	0	0	0	0	0	0	0	0
04baa6192ccbc4187082800e5ae00ad8	GCA_964261625.1	Erebia_melampus	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	0	0	0	0
09d5322cf94bd6ea3576c4f5f0905760	GCA_019207315.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	0	0	0	0
0eea46b08b21232bbf8ca9f14f4911f6	GCA_910591945.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	6.2	0.0	0	0	0	0	0	0	0	0	0
13b7a28b322e59d879791e8e71569a4b	GCA_013399635.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	11.6	4.7	1	1	8	2	0	0	8	19	21
04bbd804ef343efe02bb71bdb4a2c8a9	GCA_051313235.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	0.8	5.4	0	0	0	0	0	0	0	0	0
09d66f03214d57dd63d58f661627fb42	GCA_003370565.1	NA	eukaryota_odb12	129	86.0	80.6	5.4	7.8	6.2	0	0	0	0	0	0	0	0	0
0eeed7999d183af6ef25dee978a85c06	GCF_000204055.1	NA	eukaryota_odb12	129	87.6	84.5	3.1	11.6	0.8	0	0	0	0	0	0	0	0	0
13b7d368dae226aac51c590f1d1b0a6a	GCF_001761485.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
04c0b71468f25cbe131f2fa970224ad4	GCA_004917495.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.0	3.1	0	0	0	0	0	0	0	0	0
09d7167eaa5611d2f7626e8cfb129675	GCA_007210705.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	7.0	7.8	0	0	8	6	1	0	6	20	21
0ef237c0b14b36ef4212793ce6864ee0	GCF_023699985.2	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	27	3	0	0	0	0	10	26	33
13b9f4adf666e82c069f47992b7dc1fa	GCA_905475315.1	Autographa_pulchrina	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	0	0	0	0	0	0	0
04c189385462b0de4cdc14c882107bad	GCA_028827645.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
09d77745e546ca320c9efb291cbb38eb	GCA_947095525.1	Trisateles_emortualis	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0ef94211ee20b74a56e01782fdde6680	GCF_001952655.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	32	0	5	0	0	0	5	30	32
13c152c3199f4395bcd7c84de77bfeb1	GCA_029281465.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	0	0	0	0	0	0	0
006a88155c0b7335f0ff8addfd395272	GCA_027579275.1	NA	eukaryota_odb12	129	65.1	65.1	0.0	23.3	11.6	0	0	0	0	0	0	0	0	0
05839a52fa9f1233537d3085fe671f9c	GCF_015220805.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	21	0	0	0	0	0	6	23	23
0ae079e7891fce57e2dc27f3e1243b86	GCA_042031275.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
0fe8adfdf81012c79b039bd69b5371cf	GCA_008787405.2	NA	eukaryota_odb12	129	91.5	87.6	3.9	7.8	0.8	0	3	1	17	0	0	5	25	31
04c3ccbab950f74d6f23d38e00f348a0	GCA_014871385.1	NA	eukaryota_odb12	129	98.4	82.9	15.5	0.8	0.8	0	0	0	0	0	0	0	0	0
09d9431f345c0beb08bab76ce1ac3a78	GCA_020498895.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
0efdc5a2ef882d186a5e382adb74c498	GCF_028826965.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
13d5b22b9a1dc07df0b8d99626a9bac3	GCA_007364275.2	Archocentrus_centrarchus	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	2	11	21	14	0	0	30	39	41
04c4d669c8fcc71ee74bdd97bdec8f85	GCA_964199575.1	NA	eukaryota_odb12	129	72.1	71.3	0.8	6.2	21.7	0	0	12	6	1	0	5	20	22
09ecd9de72220fd0b43c8e5d5f7b268a	GCF_014851395.1	NA	eukaryota_odb12	129	97.7	86.0	11.6	1.6	0.8	45	0	1	0	1	0	4	39	42
0eff61928892b2e676ff92ef7ffffb6a	GCA_936440205.1	Lepidonotus_clava	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	1	12	6	0	0	11	21	28
13d6b7efd104a0ec088c1fdcf9f61b5f	GCA_001691775.3	NA	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6	0	0	0	0	0	0	0	0	0
04c6ce1dff3ed3c33d85b7f9870dd2a2	GCA_042034315.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	84	25	7	4	12	0	0	25	32
09f2df1d2df8a720cf28cf0ec04c7658	GCA_030522465.2	NA	eukaryota_odb12	129	74.4	72.9	1.6	17.1	8.5	0	1	3	6	2	0	5	14	17
0effc1dc55a33ca3a096d073adf59f23	GCF_024542735.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6	1	0	0	0	0	0	0	1	1
13dcf016596cf45e7baf0e85fa88111c	GCA_963556145.1	Hygrocybe_punicea	eukaryota_odb12	129	89.9	86.8	3.1	7.0	3.1	0	0	0	0	0	3	0	1	1
04cc5a9a52e9fd74f2da46da640e689d	GCA_048937225.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
09f8801c40059987ba10294a21b70239	GCA_000784515.1	NA	eukaryota_odb12	129	86.8	84.5	2.3	6.2	7.0	0	0	0	0	0	0	0	0	0
0f039af64183b5aa99649caae74eec69	GCA_949124845.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
13e3f5ce519a6a691e07bf7c0c52c36b	GCA_045524515.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
04cd57657f928e8907f890bc91bb18ef	GCA_000302655.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	14.0	4.7	0	0	0	0	0	0	0	0	0
0a041f0228e901f4df22c2e087d4a4f3	GCA_052571105.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	0	0	0	0
0f0823790000400f79ac277d882582a6	GCA_000835515.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.0	2.3	0	0	0	0	0	0	0	0	0
13e7c05a945a28169cb6dcaf1bed1bce	GCA_000827205.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
04cee6a00c96006c9ae9ce45f33d800e	GCA_905071755.1	NA	eukaryota_odb12	129	90.7	88.4	2.3	7.0	2.3	0	0	0	0	0	0	0	0	0
0a07cc86acf46582f9d0afea773de6fc	GCA_001664045.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	6.2	6.2	0	0	0	0	0	0	0	0	0
0f0b3e4e17f044d58c93c39268d7fa9b	GCF_011004845.1	NA	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	40	0	2	0	0	0	4	33	36
13eb091f0ad53e288a0ec5e315de9d28	GCA_042077475.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
04cf397416c74db8b1ccf19fead0ea89	GCA_051941365.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	7.8	8.5	0	0	0	0	0	0	0	0	0
0a0978765a014a88314cf62c30f1c13e	GCF_000320565.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
0f0eb7b833a43a654c2ef1d90550ffe7	GCA_949752695.1	Melanostoma_scalare	eukaryota_odb12	129	97.7	96.1	1.6	0.8	1.6	0	0	2	0	0	0	1	3	3
13eb5facc50674d57967daf15806c94d	GCA_019207615.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7	0	0	0	0	0	0	0	0	0
04d2671423ddbd6e01baff039495c2ea	GCA_964199755.1	Larus_michahellis	eukaryota_odb12	129	97.7	96.1	1.6	0.8	1.6	0	3	6	5	4	0	11	20	23
0a0bc05c6543f51dc6e6a3a7e0b6a66c	GCA_023531435.1	NA	eukaryota_odb12	129	96.1	27.1	69.0	3.9	0.0	0	0	0	0	0	0	0	0	0
0f138b04e5e182eeea0de7848ad2327b	GCA_051942325.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	10.1	9.3	0	0	0	0	0	0	0	0	0
13ec9232fdb49656a6fc34ea4d0c69e3	GCA_023344035.1	NA	eukaryota_odb12	129	69.0	66.7	2.3	13.2	17.8	0	0	0	0	0	0	0	0	0
04d97252f170417421f3e8f605996537	GCA_013401065.1	NA	eukaryota_odb12	129	89.1	88.4	0.8	7.8	3.1	2	2	10	2	1	0	7	23	23
0a0c75e6a19fe4ec8842b512276af959	GCA_013305595.1	NA	eukaryota_odb12	129	76.7	72.9	3.9	8.5	14.7	0	0	0	0	0	0	0	0	0
0f193be6247fe1323743d1967bbfc9d4	GCA_028024125.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
13f2ee469486174a548a9e947e29da12	GCF_000150825.1	NA	eukaryota_odb12	129	62.8	62.8	0.0	22.5	14.7	0	0	0	0	0	0	0	0	0
04dffeab3a7931b576b0ba046f9e4abb	GCF_000328475.2	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
0a17cd468ce8a3bb5301da50980052b3	GCA_022814885.1	NA	eukaryota_odb12	129	79.8	78.3	1.6	7.8	12.4	0	0	0	0	0	0	1	1	1
0f1bb95052d6cbda805e7abd61ab51ed	GCF_020736505.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
006dba9d919ea7ad1a2c82b17b6760f8	GCA_022578905.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0586b6e8f4ceab60ce5960eaefcd5168	GCA_965196945.1	Stelletta_raphidiophora	eukaryota_odb12	129	94.6	93.8	0.8	1.6	3.9	0	4	3	5	0	0	13	17	22
0ae17a51d64a59a8b5e9b467c86df57c	GCA_000001405.29	Homo_sapiens	eukaryota_odb12	129	96.9	93.8	3.1	3.1	0.0	84	25	8	4	11	0	0	25	34
0fed0802c934dd6583e72c248b052272	GCA_011503125.2	NA	eukaryota_odb12	129	99.2	89.9	9.3	0.8	0.0	0	0	0	0	0	0	0	0	0
04e226c739b3e15cc6984bf2e0aa1210	GCA_948470475.1	Galaxea_fascicularis	eukaryota_odb12	129	87.6	0.0	87.6	9.3	3.1	0	0	22	16	0	0	8	20	25
0a234fd1028795af612f70aef449aa35	GCF_013141755.1	NA	eukaryota_odb12	129	99.2	95.3	3.9	0.0	0.8	1	0	0	0	0	0	1	2	3
