annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
0d829167f4890824a197f3903ee7fbef	GCF_964374335.1	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	44	0	2	0	0	0	5	37	38
11d6166492f345268238c56d3b543f13	GCA_920104105.1	Eupeodes_latifasciatus	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	0	0	1	1	0	0	0	3	3
15b952b4b4376b433857d54edb325100	GCA_050886345.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	0	0	0	0	0	0	0
1a41ec0336fd61f5b232eeb5ca1e6f6f	GCA_028826995.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1e6d40f4564b318a7061e3a3fb11e005	GCA_024613145.1	NA	eukaryota_odb12	129	94.6	79.1	15.5	3.9	1.6	0	0	0	0	0	0	0	0	0
22e6ace1b478c1f68593396b01c99589	GCA_929447395.1	Epistrophe_grossulariae	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	2	0	0	0	0	2	2
275077d16ff1aa73241e0d2c8f128458	GCA_013694445.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
2b75de229fe9a7689963fa5f696e2669	GCA_019968955.1	NA	eukaryota_odb12	129	48.8	47.3	1.6	14.0	37.2	0	0	2	1	0	0	0	2	2
047919655005fbbb1ba81702495ce22a	GCF_042764415.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	0.8	3.1	0	0	0	0	0	0	0	0	0
0914ffe552c4a9b4042c51093dafe26d	GCA_932527245.1	Operophtera_brumata	eukaryota_odb12	129	90.7	89.1	1.6	5.4	3.9	0	0	0	0	0	0	0	0	0
0d89e2cacbdbdd7cc3eb214ab24e8622	GCA_004307915.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
11d6cb8c5a7f371a4b9e49fed775eddf	GCA_000204055.1	Melampsora_larici_populina_98ag31	eukaryota_odb12	129	87.6	84.5	3.1	11.6	0.8	0	0	0	0	0	0	0	0	0
15ba785fbf13963f94e936733d1da35b	GCA_911387935.1	Dolichovespula_saxonica	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	1	2	0	0	0	1	1
1a4ff4258b1f2211f5b224aa97f8e0ed	GCA_000005245.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	1	0	1	0	0	0	1	3	3
1e717360626d9b2606abf476e34b158b	GCA_937662695.2	Halyzia_sedecimguttata	eukaryota_odb12	129	95.3	93.0	2.3	3.9	0.8	0	0	0	0	0	0	0	0	0
22f05a2838b9ef363c1b0daefd3069d9	GCF_028827405.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
275c2b2b57e185af6ec4af8314ec504e	GCA_013398035.1	NA	eukaryota_odb12	129	74.4	72.1	2.3	17.8	7.8	3	1	10	0	0	0	8	21	21
2b7fb1556344a62e8da1b6f8020e1ed2	GCF_003676395.1	NA	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	25	5	0	0	7	0	18	25	25
0479f32e0100c15092ebdea97af18941	GCF_022682495.2	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	21	1	0	0	0	0	14	24	25
0918479955dc97301b0aca23de028925	GCF_964199315.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	1	0	3	0	0	0	2	22	23
0d8a65fd20e4e8f6ac0904c17244a845	GCA_016984175.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	7.0	5.4	0	3	8	6	1	1	7	32	33
15be388a2edba3cb391f8d12b6668eda	GCA_002571385.2	Stylophora_pistillata	eukaryota_odb12	129	83.7	0.0	83.7	13.2	3.1	0	2	26	12	0	0	12	21	22
1a5435936898e28b9060b32fdaea06f4	GCA_056632995.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
1e7a051293a2fb565d0bba26f048fb7f	GCA_051942125.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	7.0	8.5	0	0	0	0	0	0	0	0	0
22fe15f1fa7af97afebe2f264ac960bb	GCF_013758885.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	2	0	0	0	0	0	1	3	3
276c5a50a40affb1e13412f0cbcdf197	GCA_964198115.1	Triatoma_dimidiata	eukaryota_odb12	129	92.2	92.2	0.0	2.3	5.4	0	0	3	1	0	0	0	4	4
2b8cd18a9a5ef8e9db72cc119fc40812	GCA_000976485.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
0486e29e39d5f848816a8ff774bba53a	GCA_018258275.1	NA	eukaryota_odb12	129	93.8	83.7	10.1	5.4	0.8	0	0	0	0	0	0	0	0	0
091a47082cf3bf8ee377ee75ac823195	GCA_022225965.2	NA	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	0	0	0	0
0d8d02f7236e0e1f7b24e8680095b153	GCF_022355385.1	NA	eukaryota_odb12	129	100.0	93.8	6.2	0.0	0.0	21	2	0	2	1	0	7	27	27
11dedd6b61f704e2d811db82ff4ab0ea	GCA_014825975.1	Bombus_haemorrhoidalis	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	1	2	0	0	0	1	1
15c64f40528978ac93b6c8b58b8f5a6b	GCA_000260495.2	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
1a59b5ce457e379fde843912ff9af74a	GCA_002591395.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	4.7	3.9	0	0	0	0	0	0	0	0	0
1e7ab428b009e9b5e5276a972156aaba	GCA_004027455.1	Hydrochoerus_hydrochaeris	eukaryota_odb12	129	92.2	89.9	2.3	6.2	1.6	6	1	4	16	0	0	10	22	22
22fe5dc2a4e8adff1d06e4192cdee91f	GCF_000006405.1	NA	eukaryota_odb12	129	63.6	35.7	27.9	17.8	18.6	1	0	3	0	0	0	2	6	6
276cd9b528d22dd3334ecefd379bafdd	GCA_022830815.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
2b95260af4ad29cd35124d065adf9788	GCA_056153285.1	NA	eukaryota_odb12	129	87.6	86.0	1.6	4.7	7.8	0	0	2	0	0	0	3	4	4
0487c097da7cdf728b912e5e8ed4be65	GCA_965112245.2	Peltodoris_atromaculata	eukaryota_odb12	129	88.4	88.4	0.0	8.5	3.1	0	2	7	10	0	0	3	16	17
0d8e7b63a615e1e1a86c54193558e862	GCA_030014295.1	Loxodonta_africana	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	0	3	10	12	4	0	25	25	32
11e12954113af88512e8eecb477d4646	GCA_964166675.1	Cepaea_nemoralis	eukaryota_odb12	129	96.1	88.4	7.8	3.9	0.0	0	3	11	3	0	0	6	15	18
15c9e8456b39a987a40527f0cf5291f0	GCA_964188545.1	Mus_musculus_castaneus	eukaryota_odb12	129	96.9	93.0	3.9	1.6	1.6	45	10	4	1	3	0	5	33	33
1a6023344693aed767ecc1682f3752cc	GCA_963681565.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	6.2	2.3	0	0	1	1	1	0	0	3	3
1e7bf0ef47920a11110ef09f4ccf2b6e	GCA_002754855.1	NA	eukaryota_odb12	129	76.7	64.3	12.4	19.4	3.9	0	2	11	4	1	0	4	27	33
2b964ecab17d2ecd51bbd0268fc46214	GCA_013396835.1	NA	eukaryota_odb12	129	82.2	82.2	0.0	14.7	3.1	1	1	8	2	1	0	9	22	22
04f9af89de3a486a023c3ccc415acd26	GCA_016163765.1	Magallana_hongkongensis	eukaryota_odb12	129	93.0	89.9	3.1	3.9	3.1	0	2	8	11	0	0	8	23	24
0997676a8d575feb74526db7e161e770	GCA_947078815.1	Oryzias_latipes	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	1	10	9	59	2	0	10	35	36
0e1c5e6874392d1cbe713cf3fcc56b39	GCA_964659585.1	Natrix_maura	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	23	7	6	0	0	18	25	27
125c3fc22221784bcf579a16fc0526b2	GCA_000338975.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0	0	0	0	0	0	0	0	0	0
168cf531e1636f3c0bfaac362bd9d4e5	GCA_013634535.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	15.5	1.6	0	5	3	10	1	0	2	22	22
1ae5f4f9dd5719e697de5776ed8f26ee	GCA_016748045.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
1f162fc54a2f07c6de8526ad1b6df685	GCA_028891585.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
23a1d58b602cf4bbb4beb9972c1d2064	GCA_049949165.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	1	9	0	0	0	16	35	36
048b944585e86aca7d2225b4023f78b1	GCA_003369635.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
0921e617195f75ed87250ed8677ae172	GCA_000150085.1	NA	eukaryota_odb12	129	73.6	73.6	0.0	17.8	8.5	0	0	0	0	0	0	0	0	0
0d91f269e01ff0378ee7bab235e4d155	GCA_004917525.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	0	0	0	0
11e137487fa95322bc32a4a414fe924a	GCA_013995675.1	NA	eukaryota_odb12	129	45.0	44.2	0.8	22.5	32.6	0	0	0	0	0	0	0	0	0
15cc052342fc5a764d64302696758a5b	GCA_001447565.2	NA	eukaryota_odb12	129	89.9	87.6	2.3	3.1	7.0	0	1	3	3	0	0	0	5	5
1a604ace097e0f18c8b5769dc73cffaf	GCA_030553405.1	NA	eukaryota_odb12	129	100.0	6.2	93.8	0.0	0.0	0	0	0	0	0	0	0	0	0
1e7f5a6207d307a547246d04b1e606e2	GCA_963921185.1	Dasysyrphus_tricinctus	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	2	0	0	0	0	2	2
230cbaad97a9acc6576d1d865507646f	GCA_965637265.1	NA	eukaryota_odb12	129	85.3	70.5	14.7	7.0	7.8	0	0	0	0	0	0	0	0	0
2773aafcddd6ac5e41a193b5c5850d05	GCA_022750515.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
2b9923ab1eaf43d04737468e0f484b73	GCF_012432095.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	43	0	5	0	0	0	4	38	40
048f649143830fd41bf34ec07fd0910e	GCA_022814155.1	NA	eukaryota_odb12	129	72.1	72.1	0.0	8.5	19.4	0	0	0	0	0	0	0	0	0
0926d9f5525aea4e24d090cf95cba383	GCF_003184765.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
0d9599db5653df4db0e8ad65d147705a	GCA_042030115.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
11e491b9c8e03521bda615345cee97b7	GCA_022606275.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	0	0	0	0
15d174d92b49ce9c0b2b938ec3a47259	GCA_948473465.1	Lithophane_ornitopus	eukaryota_odb12	129	93.0	89.9	3.1	7.0	0.0	0	0	0	0	0	0	0	0	0
1a631a91f46b68c4875d386faedecfab	GCA_003676055.1	NA	eukaryota_odb12	129	82.9	79.1	3.9	11.6	5.4	0	1	5	7	2	0	6	22	22
1e83e929036864b2742e447dfbd4d565	GCA_042036515.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
230d17d34f6bf37c6a45dd49f2ea924c	GCA_900700415.2	Clupea_harengus	eukaryota_odb12	129	98.4	93.8	4.7	0.8	0.8	0	2	8	62	0	0	10	38	40
27749c3ae4988c699c82f965cf1c20cf	GCA_047715615.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	1	1
2ba50e4df9c6e82f78a364ebdbdbb293	GCA_905163395.2	Endotricha_flammealis	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0498b1ec6c43f31c3f79a4a7f6e3d599	GCA_000149795.1	NA	eukaryota_odb12	129	38.0	38.0	0.0	12.4	49.6	0	0	0	1	0	0	0	1	1
092c7e337d4d2cfc43cf990e9e93db52	GCA_000003085.2	NA	eukaryota_odb12	129	49.6	49.6	0.0	17.1	33.3	0	0	0	0	0	0	1	2	2
0d9709d62cfc16d9fd3b18b0358e7725	GCA_013397315.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	11.6	7.0	1	2	9	0	2	0	8	21	21
11e6046366171b1c3beb21db5e6066a1	GCA_055048815.1	NA	eukaryota_odb12	129	91.5	89.9	1.6	3.1	5.4	0	0	3	2	0	0	6	10	10
15d47590a492f73a9d0ebc7afc641758	GCA_054948885.1	NA	eukaryota_odb12	129	95.3	90.7	4.7	3.1	1.6	0	0	0	0	0	0	0	0	0
1a68a0e57953e437e367ae7989e445cd	GCA_963669245.1	Quercus_cerris	eukaryota_odb12	129	96.9	87.6	9.3	2.3	0.8	0	0	0	0	0	0	0	0	0
1e875990a0a852dd24ce25d6dd5f6417	GCA_011392555.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
2315abe08d999bf62405c7cdc362ce3b	GCA_009732865.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
27775456bde366e784013dfa665ed07a	GCA_001543975.1	NA	eukaryota_odb12	129	20.9	20.9	0.0	13.2	65.9	0	0	0	0	0	0	0	0	0
2ba76d802c56842903d08fbe1959afff	GCA_964340425.3	Neverita_josephinia	eukaryota_odb12	129	79.1	79.1	0.0	18.6	2.3	0	2	6	5	0	0	3	22	23
092ce1bbec09d433d44db72bc53085a1	GCA_051941165.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	3.9	4.7	0	0	0	0	0	0	0	0	0
0d99f1815529a66f7b37d6b8bcf17096	GCA_022478725.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
11e90cee4a8bf7201c5e36cc54d3de20	GCA_000827215.1	NA	eukaryota_odb12	129	88.4	82.2	6.2	9.3	2.3	0	0	0	0	0	0	0	0	0
1a6c2c84ceb322735ccf920b3c8364ed	GCA_000711775.1	NA	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2	0	0	0	0	0	0	0	1	1
1e8d422b21484a5b4fd7abca015aa288	GCF_902148855.1	NA	eukaryota_odb12	129	100.0	94.6	5.4	0.0	0.0	41	0	1	0	1	0	6	43	45
231b9f414fa7d19b95a089b35c271519	GCF_029407905.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	33	1	0	1	0	0	10	27	33
2baa0bf47cad0efc1aeed9fba1d10c65	GCA_014904895.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0499eddeef7608d8560aa1ce79307812	GCA_023920165.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
0d9e0fc1161852cffc58eb626d9ea8f8	GCA_013396175.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
11ee663f2d72b670ac7bf2785249ea16	GCA_015244755.2	Tenualosa_ilisha	eukaryota_odb12	129	97.7	81.4	16.3	1.6	0.8	0	5	23	17	1	0	27	44	45
15def19ad4533cfeaff6bd71d54b2952	GCF_001640805.2	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	37	0	1	0	0	0	3	37	38
1a7285bf92053f951293faf80ac3e4b7	GCA_947310385.1	Nephrotoma_appendiculata	eukaryota_odb12	129	96.9	95.3	1.6	1.6	1.6	0	0	2	1	1	0	0	2	2
1e93fad2bf8ef408128d46e706955ec7	GCF_905220365.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
2324b4aeeb09a591ab1495b5e93fbdc5	GCA_003046695.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
277aae2d967cdd8d13e50ef717c65531	GCF_000149925.1	NA	eukaryota_odb12	129	94.6	82.2	12.4	2.3	3.1	0	0	0	0	0	0	0	0	0
2baafe9a57167fbf1d38a606964aee64	GCA_964341195.1	Ramariopsis_corniculata	eukaryota_odb12	129	91.5	90.7	0.8	5.4	3.1	0	0	0	0	0	0	0	0	0
049b72065e14d5c085a4c08fdf8874f0	GCF_029633855.1	NA	eukaryota_odb12	129	96.1	86.0	10.1	0.0	3.9	35	0	2	0	0	0	4	41	41
09413543f9e17c663434d338cf962376	GCF_000230625.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0da245ae260e6566100547c7412152fc	GCA_964211785.1	Anser_anser	eukaryota_odb12	129	91.5	91.5	0.0	4.7	3.9	0	4	5	8	2	0	10	22	22
11eebb78265f9f17ef4199be97cc0cfe	GCF_000611645.1	NA	eukaryota_odb12	129	46.5	46.5	0.0	31.0	22.5	0	0	0	0	0	0	0	0	0
15e201b68ecb34a4e3ae7211b3b3b0d4	GCF_019207475.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	4.7	5.4	0	0	0	0	0	0	0	0	0
1e95ac835b44c2c5f9ade2c51d687697	GCA_045282275.1	NA	eukaryota_odb12	129	82.2	80.6	1.6	9.3	8.5	0	0	0	0	0	0	0	0	0
23257107748bad9b1abd3909f4acdada	GCF_001879085.1	NA	eukaryota_odb12	129	97.7	78.3	19.4	1.6	0.8	0	0	0	0	0	0	0	0	0
277d4dd54ba78073eb1ecb6612449b7a	GCA_008704595.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	4.7	8.5	0	0	0	0	0	0	0	0	0
2bae450936c01d3bd5a490c9e2cea142	GCA_003829775.2	Junco_hyemalis	eukaryota_odb12	129	92.2	90.7	1.6	3.9	3.9	0	12	5	9	3	0	9	24	24
006dba9d919ea7ad1a2c82b17b6760f8	GCA_022578905.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
099b9b9a10257df9fa2ef6b905bb2c46	GCA_943733655.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	7.0	8.5	0	0	0	0	0	0	0	0	0
0e1d454018f52d45f0e61430f5bb705c	GCA_963082945.1	Cerastis_leucographa	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
125f277674749b6f044a83a44f63b079	GCF_963082525.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	19	1	0	0	2	0	9	23	24
1698a023b82b59fce218b292bc875ef0	GCF_900964775.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	28	2	1	1	0	0	7	34	34
1ae98a4d8b178169acea6287b598667e	GCF_900324485.2	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	38	1	0	0	0	0	5	34	34
1f1b9f8572944be7c1079f683aeae94b	GCA_019721115.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	20	0	2	10	1	0	6	38	40
23ac3a7a6ba346c5fb7a370d52bc8796	GCA_029499605.1	Hyla_sarda	eukaryota_odb12	129	91.5	90.7	0.8	5.4	3.1	0	5	13	14	1	0	8	21	21
27f822881cce2a6cd6921b85c35b33e1	GCA_905163525.1	Lymantria_monacha	eukaryota_odb12	129	93.0	93.0	0.0	4.7	2.3	0	0	0	0	0	0	0	0	0
007314c0018c9789c08d88c98c73b41a	GCA_963662085.1	Eupithecia_inturbata	eukaryota_odb12	129	94.6	93.0	1.6	0.8	4.7	0	0	0	0	0	0	0	0	0
05095a258f03dbc4b4978f1f84b92175	GCF_000524195.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	7.8	6.2	0	0	1	0	2	0	1	5	5
099d0575b1e6ec38c99147b4521498fb	GCA_024244205.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	2.3	3.9	0	0	6	8	0	0	11	23	23
0e1ee5badc6854e012d4c6c1c5fab194	GCA_004918795.1	NA	eukaryota_odb12	129	82.2	82.2	0.0	9.3	8.5	0	0	0	0	0	0	0	0	0
169c44f265079de7897bd3adcf364196	GCA_020499495.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
1aeb773c346124c8afa2d3c27e54a746	GCA_032172135.1	Glyptemys_insculpta	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	5	4	6	0	0	9	22	22
1f217c22c395bf6cf6d0a5699b201ce2	GCA_905332055.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
23b6452a7d2b34e15806581064877871	GCA_011801815.2	NA	eukaryota_odb12	129	94.6	84.5	10.1	3.9	1.6	0	0	0	0	0	0	0	0	0
27f8e517a1f81ab42a3d8ce4f5ce4c8c	GCA_000183805.3	NA	eukaryota_odb12	129	93.0	90.7	2.3	4.7	2.3	0	0	0	0	0	0	2	1	1
00770956a06207fad4b85f0a00b2ae41	GCA_023134385.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
050d10620013526b802c58f91f410fe2	GCA_018504065.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	28	28
09a1fe18dfc2d04bef1fc651894d2ec4	GCA_051621095.1	NA	eukaryota_odb12	129	86.8	86.0	0.8	10.9	2.3	0	0	2	2	1	0	1	6	6
0e222a899eb6e6295faeb5433175a3df	GCF_017976375.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	23	1	0	0	0	0	8	25	25
1269eff103cacc69c2a61c38f47abb23	GCA_918026855.4	NA	eukaryota_odb12	129	97.7	91.5	6.2	0.0	2.3	0	0	0	0	0	0	0	0	0
169cbe9f3955625efef1a94ff39bab50	GCA_011800955.2	NA	eukaryota_odb12	129	94.6	85.3	9.3	3.9	1.6	0	0	0	0	0	0	0	0	0
1aed7d83a431b42ffff45b965f583637	GCA_905219645.1	NA	eukaryota_odb12	129	82.2	79.8	2.3	9.3	8.5	0	0	0	0	0	0	0	0	0
1f2399f1381e27ab03b9cc94427f4aa1	GCA_052570155.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	1	0	0	1	1
23bb28ad80a268ddde76addf1e30fa33	GCA_916610145.1	Eristalis_arbustorum	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	1	0	1	0	1	3	3
27fb55297290a95d9a3f267273aa9221	GCA_965113345.1	Euthalenessa_oculata	eukaryota_odb12	129	93.0	92.2	0.8	4.7	2.3	0	1	12	12	0	0	10	26	27
0078cce6de53e616127d4eb3a617229f	GCA_963681285.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	1	1	1	0	0	3	3
05177326eb23a7dd34df52d0c38445da	GCA_025528875.1	NA	eukaryota_odb12	129	91.5	89.9	1.6	7.8	0.8	0	0	0	0	0	0	0	0	0
09a4a893402a53353fa7e9440e6b5d94	GCA_029465975.1	Dallia_pectoralis	eukaryota_odb12	129	96.9	94.6	2.3	1.6	1.6	0	2	13	12	2	0	30	34	35
0e27fc477464b5df611e32f345eb3d0a	GCA_949825015.1	Argyresthia_goedartella	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
1276147e451e75ce175dfe42cd7d6f92	GCA_964341205.1	Aricia_cramera	eukaryota_odb12	129	93.0	92.2	0.8	3.9	3.1	0	0	0	0	0	0	0	0	0
16a57c52af6fc795b51e638b0e74fe3b	GCF_029873635.1	NA	eukaryota_odb12	129	98.4	95.3	3.1	0.8	0.8	0	0	0	0	0	0	0	0	0
1aeeab0b8302f9f7871f67c8f5c64a75	GCF_030028575.1	NA	eukaryota_odb12	129	95.3	93.8	1.6	2.3	2.3	22	0	2	0	0	0	8	23	23
1f26882fb8497bb65cf7ba5696647c9f	GCA_900618025.1	NA	eukaryota_odb12	129	52.7	52.7	0.0	30.2	17.1	0	0	0	0	0	0	1	1	1
23bd3d8fa2b7b62117a306f0ac9fcead	GCA_033297405.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
27fbfc513a2e7801a336c075ad7c0a14	GCF_052849685.1	NA	eukaryota_odb12	129	99.2	82.9	16.3	0.0	0.8	0	0	0	0	0	0	0	0	0
00150887c1804e1718f99bf4d0a1be6b	GCA_030913515.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
04af3cfd43f445d4ddbf6e622f0625ca	GCA_025594305.2	NA	eukaryota_odb12	129	63.6	63.6	0.0	15.5	20.9	0	1	1	1	0	0	0	5	5
094cef53d92c9e89d749051e6bc3458a	GCA_051938895.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0db48ad1f24f0d69cf7fa74dce2268aa	GCA_937641085.1	Thecophora_atra	eukaryota_odb12	129	83.7	82.9	0.8	3.9	12.4	0	0	0	1	0	0	1	2	2
11fe294068ef171310753bad16cc6f0b	GCA_948098905.1	Tiliacea_aurago	eukaryota_odb12	129	89.9	89.1	0.8	7.8	2.3	0	0	0	0	0	0	0	0	0
15fcb7e37cd6a291fb23b94eed590fe3	GCA_028023285.1	Balaenoptera_ricei	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	0	1	5	11	2	0	20	25	29
1a7e81976fb86055b8e8899e9da8ad22	GCA_027576955.1	NA	eukaryota_odb12	129	86.0	74.4	11.6	10.1	3.9	0	0	0	0	0	0	0	0	0
1ea0634fe15bb9cbea1755bf279d3b63	GCF_020536065.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	5.4	3.9	0	0	0	0	0	0	0	0	0
23424fad08e5df3d6415809daec594a6	GCA_001185155.1	NA	eukaryota_odb12	129	94.6	85.3	9.3	4.7	0.8	0	0	0	1	0	0	0	1	1
27859195f98f8469b30a97ea4076e391	GCA_052571445.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
0518be5d6c4bd374f386f64cb012f425	GCA_016748015.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	3.1	3.1	0	0	0	0	0	0	0	0	0
09a6b4cf99cf754c5f8cc6e6d4d9470d	GCA_949124545.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	8.5	7.8	0	0	0	0	0	0	0	0	0
0e2824d432b5cceb3080eb4279938352	GCA_963854355.1	Epinotia_brunnichana	eukaryota_odb12	129	89.9	89.1	0.8	7.8	2.3	0	0	0	0	0	0	0	0	0
1277981b632c4534229525f4d8465c17	GCA_042985785.1	NA	eukaryota_odb12	129	62.0	61.2	0.8	29.5	8.5	0	2	4	6	0	0	7	22	22
